,United States,United States OECD,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Japan,Korea,Luxembourg,Mexico,Netherlands,New Zealand,Poland,Portugal,Slovak Republic,Spain,Sweden,Switzerland,Turkey,United Kingdom,Brazil,China (People's Republic of),Estonia,Indonesia,Slovenia,South Africa,OECD + Major Six NME,Major Five Asia,OECD - Europe,G7,OECD - Total,Euro area (19 countries),Israel,Russia
1985-06,0,100.9302,99.79214,99.89943,98.09399,101.9412,100,99.37051,100,98.52173,100.121,103.6542,100,97.704,99.95635,101.4602,100,100,100,100.6022,100,100,100,100,100,100,100.9526,100,98.54848,100,100,100,100,100,95.76524,99.87806,100,99.81991,100.6083,100.6886,99.42963,100,100
1985-07,0,100.8594,100.0239,99.87965,98.12554,102.0015,100,99.50694,100,98.43657,100.1013,103.648,100,97.96362,100.146,101.4634,100,100,100,100.694,100,100,100,100,100,100,101.0191,100,98.64555,100,100,100,100,100,95.98605,99.87898,100,99.86198,100.5942,100.6856,99.43474,100,100
1985-08,0,100.7117,100.3157,99.88384,98.22517,102.0805,100,99.61764,100,98.41977,100.1482,103.4893,100,98.18743,100.2475,101.4676,100,100,100,100.7403,100,100,100,100,100,100,101.1039,100,98.71615,100,100,100,100,100,96.43381,99.85919,100,99.91058,100.5521,100.6573,99.47223,100,100
1985-09,0,100.5617,100.414,99.83922,98.54865,102.2149,100,99.79569,100,98.54264,100.2405,103.0735,100,98.36828,100.2277,101.4629,100,100,100,100.7759,100,100,100,100,100,100,101.2218,100,98.88886,100,100,100,100,100,96.83109,99.84777,100,99.9924,100.5244,100.6384,99.56544,100,100
1985-10,0,100.4642,100.2888,99.69479,99.0547,102.386,100,100.0791,100,98.82859,100.3565,102.4387,100,98.48544,100.0926,101.4356,100,100,100,100.8461,100,100,100,100,100,100,101.3672,100,99.07363,100,100,100,100,100,96.97534,99.85339,100,100.0935,100.5252,100.6416,99.7113,100,100
1985-11,0,100.5697,100.0351,99.46602,99.3504,102.3855,100,100.2861,100,99.08257,100.4557,102.1088,100,98.4925,100.0188,101.3726,100,100,100,100.9259,100,100,100,100,100,100,101.5379,100,99.22066,100,100,100,100,100,96.93424,99.91613,100,100.1869,100.599,100.7067,99.85177,100,100
1985-12,0,100.7869,100.0971,99.37919,99.43564,102.1338,100,100.34,100,99.32998,100.5564,102.0492,100,98.31264,99.96461,101.2886,100,100,100,101.0322,100,100,100,100,100,100,101.731,100,99.28983,100,100,100,100,100,96.81026,100.0108,100,100.2717,100.703,100.806,100.0022,100,100
1986-01,0,100.971,100.2327,99.44758,99.41865,101.6812,100,100.2085,100,99.62946,100.6814,102.0689,100,98.0144,100.141,101.1976,100,100,100,101.1899,100,100,100,100,100,100,101.9139,100,99.10356,100,100,100,100,100,96.69063,100.0936,100,100.3757,100.7917,100.893,100.2399,100,100
1986-02,0,101.0588,100.2445,99.66703,99.31814,101.4594,100,100.0608,100,99.80637,100.8905,101.9959,100,97.89308,100.3679,101.1045,100,100,100,101.2981,100,100,100,100,100,100,102.0349,100,98.89439,100,100,100,100,100,96.68008,100.1465,100,100.4789,100.8489,100.9474,100.4733,100,100
1986-03,0,101.0837,100.0434,99.9476,99.33935,101.531,100,99.90975,100,99.86861,101.1413,101.8128,100,98.05195,100.7059,101.0046,100,100,100,101.3835,100,100,100,100,100,100,102.0428,100,98.87453,100,100,100,100,100,96.92935,100.2017,100,100.6243,100.9087,100.9996,100.7039,100,100
1986-04,0,101.1238,99.63618,100.1116,99.42259,101.8108,100,99.68025,100,99.82977,101.4066,101.6367,100,98.45325,100.9448,100.8839,100,100,100,101.4554,100,100,100,100,100,100,101.9695,100,98.95179,100,100,100,100,100,97.55457,100.2613,100,100.7483,100.9727,101.0497,100.8581,100,100
1986-05,0,101.1826,99.22765,100.0483,99.43607,101.9951,100,99.50574,100,99.68491,101.6028,101.485,100,98.73125,101.1055,100.7277,100,100,100,101.5396,100,100,100,100,100,100,101.8402,100,98.98068,100,100,100,100,100,98.29678,100.294,100,100.8026,101.0078,101.0703,100.8947,100,100
1986-06,0,101.2783,98.73476,99.8758,99.44186,102.0513,100,99.37556,100,99.44953,101.7107,101.3574,100,98.74696,101.1849,100.5489,100,100,100,101.4779,100,100,100.6467,100,100.0372,100,101.666,100,98.99342,100,100,100,100,100,98.80846,100.2994,100,100.7859,101.0239,101.0667,100.7964,100,100
1986-07,0,101.2203,98.19518,99.67864,99.59232,102.0337,100,99.26966,100,99.34254,101.7138,101.2413,100,98.53509,101.2019,100.3602,100,100,100,101.2557,100,100,100.6538,100,99.91199,100,101.491,100,99.01691,100,100,100,100,100,98.82311,100.2234,100,100.7433,100.962,100.9887,100.6945,100,100
1986-08,0,101.0425,97.96241,99.57103,99.80885,102.0274,100,99.13007,100,99.33492,101.6681,101.1252,100,98.21811,101.2445,100.1693,100,100,100,101.0356,100,100,100.6957,100,99.87516,100,101.3681,100,99.06003,100,100,100,100,100,98.55534,100.1152,100,100.7252,100.8539,100.8824,100.6442,100,100
1986-09,0,100.8727,98.05468,99.67668,99.8117,102.08,100,98.88737,100,99.36166,101.6103,101.1249,100,97.9931,101.3263,99.98328,100,100,100,100.9235,100,100,100.814,100,99.90584,100,101.3359,100,99.24422,100,100,100,100,100,98.27588,100.0377,100,100.7522,100.7676,100.8077,100.6301,100,100
1986-10,0,100.7821,98.38772,100.0188,99.61311,102.2081,100,98.58705,100,99.34843,101.6033,101.2452,100,97.91451,101.4385,99.81569,100,100,100,100.9418,100,100,100.8418,100,99.93554,100,101.3422,100,99.52923,100,100,100,100,100,98.16907,100.0162,100,100.8128,100.7349,100.7875,100.6323,100,100
1986-11,0,100.6026,98.58322,100.3058,99.45818,102.3449,100,98.27489,100,99.30885,101.571,101.265,100,97.88006,101.4686,99.68845,100,100,100,100.9952,100,100,100.8359,100,99.91685,100,101.3199,100,99.82172,100,100,100,100,100,98.20206,99.95512,100,100.844,100.6587,100.7243,100.5925,100,100
1986-12,0,100.4518,98.72735,100.459,99.44891,102.537,100,98.23122,100,99.20508,101.4688,101.1494,100,98.0047,101.4523,99.6155,100,100,100,100.9989,100,100,100.8762,100,99.80614,100,101.2231,100,99.98319,100,100,100,100,100,98.32278,99.88836,100,100.813,100.5789,100.654,100.4922,100,100
1987-01,0,100.4199,98.77831,100.4349,99.50761,102.8077,100,98.29051,100,99.01608,101.3458,101.0088,100,98.30349,101.4806,99.63808,100,100,100,100.907,100,100,101.0074,100,99.65672,100,101.0931,100,100.2312,100,100,100,100,100,98.51811,99.87818,100,100.7764,100.5704,100.6402,100.3439,100,100
1987-02,0,100.4499,98.7199,100.1804,99.62279,102.9653,100,98.32178,100,98.86039,101.1791,100.8807,100,98.65134,101.4461,99.80561,100,100,100,100.7729,100,100,101.1009,100,99.56817,100,100.9904,100,100.6387,100,100,100,100,100,98.78434,99.9094,100,100.7484,100.6125,100.6679,100.195,100,100
1987-03,0,100.522,98.70907,99.87459,99.71152,103.0105,100,98.28841,100,98.78459,101.0712,100.7559,100,98.70916,101.3638,100.0612,100,100,100,100.6404,100,100,101.1989,100,99.50048,100,100.9599,100,100.9939,100,100,100,100,100,99.15977,99.97144,100,100.7306,100.6886,100.7254,100.0984,100,100
1987-04,0,100.6009,98.83656,99.63941,99.80851,102.9787,100,98.37564,100,98.7855,101.0152,100.6122,100,98.39153,101.2153,100.35,100,100,100,100.5131,100,100,101.2801,100,99.43706,100,100.9694,100,101.3025,100,100,100,100,100,99.68645,100.047,100,100.7224,100.7733,100.7942,100.0355,100,100
1987-05,0,100.6335,99.03855,99.51906,99.89841,102.8947,100,98.42849,100,98.81914,100.9282,100.4459,100,97.96349,101.11,100.6398,100,100,100,100.4142,100,100,101.356,100,99.50214,100,100.9741,100,101.4938,100,100,100,100,100,100.2627,100.106,100,100.7145,100.8296,100.8454,100.0126,100,100
1987-06,0,100.705,99.26683,99.38886,99.95411,102.7239,100,98.26147,100,98.9525,100.7968,100.3627,100,97.71143,101.0376,100.9078,100,100,100,100.3308,100,100,101.5086,100,99.72614,100,100.9409,100,101.59,100,100,100,100,100,100.7546,100.1765,100,100.7159,100.8944,100.9096,100.0438,100,100
1987-07,0,100.8066,99.4853,99.2932,99.92564,102.4559,100,98.18803,100,99.11049,100.615,100.3481,100,97.55569,100.9896,101.1273,100,100,100,100.2581,100,100,101.76,100,99.91854,100,100.8781,100,101.546,100,100,100,100,100,101.058,100.2348,100,100.6933,100.9481,100.9644,100.0603,100,100
1987-08,0,100.8112,99.54089,99.24934,99.87598,102.2753,100,98.27446,100,99.25735,100.4417,100.4024,100,97.51344,100.9197,101.2753,100,100,100,100.301,100,100,101.8772,100,100.015,100,100.7959,100,101.4768,100,100,100,100,100,101.245,100.2425,100,100.6636,100.9477,100.9692,100.0567,100,100
1987-09,0,100.63,99.54047,99.23439,99.81808,102.1693,100,98.34724,100,99.39121,100.359,100.5242,100,97.50298,100.7929,101.3895,100,100,100,100.4088,100,100,101.8865,100,100.0466,100,100.6966,100,101.3471,100,100,100,100,100,101.3969,100.1768,100,100.6317,100.8637,100.8995,100.0591,100,100
1987-10,0,100.2899,99.49759,99.22906,99.7644,102.1078,100,98.10503,100,99.41634,100.1698,100.7187,100,97.61097,100.7023,101.5114,100,100,100,100.3693,100,100,101.891,100,99.90654,100,100.5845,100,101.3329,100,100,100,100,100,101.5543,100.0357,100,100.5552,100.7033,100.7526,99.9663,100,100
1987-11,0,100.021,99.23368,99.23271,99.80747,102.1495,100,97.80018,99.39971,99.48615,99.86733,100.9385,100,97.73727,100.6631,101.6651,100,100,100,100.2573,100,100,101.8243,100,99.71589,100,100.4575,100,101.3198,100,100,100,100,100,101.7022,99.9172,100,100.4613,100.5783,100.6289,99.85472,100,100
1987-12,0,100.0916,99.31396,99.3774,99.91439,102.3239,100,97.42236,99.28689,99.57745,99.5413,101.1706,100,98.00717,100.6875,101.8266,100,100,100,100.1647,100,100,101.6945,100,99.64103,100,100.3116,100,101.3484,100,100,100,100,100,101.7944,99.94717,100,100.3959,100.6163,100.6581,99.78051,100,100
1988-01,0,100.3493,99.62445,99.59792,99.97391,102.5887,100,97.36063,99.21383,99.621,99.38332,101.3837,100,98.32178,100.6969,101.9546,100,100,100,100.0737,100,100,101.553,100,99.71162,100,100.1595,100,101.3653,100,100,100,100,100,101.7882,100.0667,100,100.3765,100.7484,100.7805,99.74592,100,100
1988-02,0,100.5851,99.8871,99.81346,99.98238,102.6566,100,97.48451,99.13837,99.62951,99.44761,101.4839,100,98.56612,100.6876,102.0126,100,100,100,100.0876,100,100,101.4309,100,99.87067,100,100.0248,100,101.3028,100,100,100,100,100,101.7344,100.1787,100,100.4006,100.8674,100.8959,99.78967,100,100
1988-03,0,100.7449,100.1431,100.0333,100.0744,102.4464,100,97.73495,99.00947,99.67315,99.63052,101.4978,100,98.96936,100.6584,102.0253,100,100,100,100.2013,100,100,101.3293,100,100.0778,100,99.94125,100,101.2773,100,100,100,100,100,101.6927,100.2672,100,100.4741,100.9515,100.9871,99.90858,100,100
1988-04,0,100.7878,100.2919,100.2503,100.1876,102.0154,100,98.02701,98.84264,99.7662,99.82935,101.4306,100,99.46684,100.6986,102.0202,100,100,100,100.4249,100,100,101.2546,100,100.2741,100,99.93461,100,101.2977,100,100,100,100,100,101.6939,100.3162,100,100.5844,100.9872,101.0372,100.0784,100,100
1988-05,0,100.8786,100.331,100.4382,100.3199,101.7699,100,98.18457,98.6144,99.90918,99.93787,101.388,100,99.66237,100.7484,102.015,100,100,100,100.5509,100,100,101.2348,100,100.4118,100,100.0643,100,101.3985,100,100,100,100,100,101.6907,100.3835,100,100.6858,101.0519,101.106,100.2317,100,100
1988-06,0,100.9455,100.406,100.6613,100.405,101.7524,100,98.12473,98.42902,99.93861,100.0045,101.3304,100,99.68053,100.8594,102.0231,100,100,100,100.5975,97.5732,100,101.1777,100,100.4057,100,100.3875,100,101.45,100,100,100,100,100,101.602,100.4337,100,100.7456,101.1051,101.1588,100.3139,100,100
1988-07,0,101.0121,100.573,100.8862,100.4393,101.887,100,97.93843,98.27775,99.9181,100.0344,101.3029,100,99.67587,100.9071,102.0582,100,100,100,100.6279,97.82742,100,101.1065,100,100.3939,100,100.7875,100,101.443,100,100,100,100,100,101.3616,100.4774,100,100.7674,101.1511,101.2072,100.3396,100,100
1988-08,0,101.119,100.7235,101.0855,100.4301,101.9974,100,97.67236,98.22423,99.89913,100.1315,101.3787,100,99.73034,101.0031,102.1266,100,100,100,100.667,98.0598,100,101.034,100,100.3959,100,101.122,100,101.3442,100,100,100,100,100,101.0527,100.5427,100,100.7999,101.2244,101.2786,100.3914,100,100
1988-09,0,101.104,100.8141,101.2302,100.5198,102.0597,100,97.46236,98.32119,99.90339,100.3043,101.5089,100,99.8721,101.194,102.1917,100,100,100,100.7077,98.22882,100,101.0118,100,100.3864,100,101.2948,100,101.1659,100,100,100,100,100,100.7834,100.5714,100,100.8596,101.2543,101.3122,100.4971,100,100
1988-10,0,100.9653,100.7165,101.308,100.6791,102.0928,100,97.36282,98.66399,99.97987,100.5479,101.6973,100,100.1194,101.3964,102.1983,100,100,100,100.8271,98.29729,100,101.0735,100,100.3674,100,101.3926,100,100.9096,100,100,100,100,100,100.6311,100.555,100,100.9477,101.2282,101.2978,100.6746,100,100
1988-11,0,100.865,100.5232,101.396,100.8315,102.095,100,97.29198,99.29368,100.1339,100.6709,101.8383,100,100.5077,101.5558,102.0987,100,100,100,100.954,98.31969,100,101.1167,100,100.3166,100,101.5319,100,100.6679,100,100,100,100,100,100.5468,100.5287,100,101.0182,101.19,101.2721,100.8265,100,100
1988-12,0,100.8913,100.348,101.5829,100.8518,102.0432,100,97.29029,99.61962,100.2029,100.6912,101.9363,100,100.7294,101.5544,101.9386,100,100,100,101.014,98.3615,100,101.1324,100,100.3173,100,101.7805,100,100.4644,100,100,100,100,100,100.4619,100.5136,100,101.0271,101.1659,101.258,100.8694,100,100
1989-01,0,101.0302,100.0228,101.7726,100.8189,101.8899,100,97.41926,99.66602,100.227,100.654,102.0266,100,100.7727,101.4481,101.7725,100,100,100,101.0497,98.46459,100,101.1407,100,100.3611,100,102.0373,100,100.418,100,100,100,100,100,100.3273,100.5252,100,101.0193,101.1787,101.2719,100.8392,100,100
1989-02,0,101.0103,99.47127,101.823,100.8721,101.6153,100,97.51168,99.51148,100.1702,100.6702,102.1193,100,100.7273,101.2147,101.6399,100,100,100,101.0693,98.59319,100,101.1743,100,100.3348,100,102.132,100,100.3767,100,100,100,100,100,100.152,100.458,100,100.9743,101.1112,101.2058,100.7688,100,100
1989-03,0,100.8676,98.93489,101.7921,100.9508,101.0664,100,97.54551,99.24256,100.1633,100.8207,102.2446,100,100.601,100.9235,101.5473,100,100,100,101.102,98.69767,100,101.1848,100,100.374,100,101.9156,100,100.2101,100,100,100,100,100,99.95621,100.3434,100,100.9334,100.9906,101.0916,100.7656,100,100
1989-04,0,100.6723,98.53226,101.7783,101.0002,100.2315,100,97.6838,98.87382,100.179,101.0798,102.3812,100,100.4773,100.7304,101.5088,100,100,100,101.1146,98.75278,100,101.1487,100,100.4795,100,101.5133,100,100.0978,100,100,100,100,100,99.76358,100.2315,100,100.945,100.8708,100.9801,100.8405,100,100
1989-05,0,100.5427,98.10075,101.8429,101.096,99.78901,100,97.79091,98.38221,100.1821,101.3587,102.5602,100,100.4729,100.7416,101.5473,100,100,100,101.1067,98.82005,100,101.0678,100,100.5901,100,101.0758,100,100.0173,100,100,100,100,100,99.61502,100.1856,100,100.9984,100.8295,100.9354,100.9751,100,100
1989-06,0,100.511,97.59927,101.9148,101.2142,99.7654,100,97.88976,98.07581,100.1806,101.6029,102.6657,100,100.7212,100.8575,101.6399,100,100,100,101.2075,98.99261,100,100.9622,100,100.6632,100,100.7162,100,99.87184,100,100,100,100,100,99.57883,100.2008,100,101.0577,100.8571,100.9516,101.1284,100,100
1989-07,0,100.5594,97.4404,101.9437,101.282,99.97721,100,97.94877,97.91283,100.2128,101.7071,102.6842,100,101.0668,100.9839,101.7725,100,100,100,101.3553,99.328,100,100.811,100,100.6511,100,100.4816,100,99.80246,100,100,100,100,100,99.71699,100.2614,100,101.0983,100.9292,101.0114,101.2301,100,100
1989-08,0,100.6401,97.60278,101.9368,101.2847,100.0549,100,98.00804,97.80801,100.206,101.5385,102.6507,100,101.3942,101.1376,101.9385,100,100,100,101.4521,99.67558,100,100.8307,100,100.6887,100,100.444,100,99.71637,100,100,100,100,100,99.93891,100.3162,100,101.0782,100.9817,101.064,101.2221,100,100
1989-09,0,100.7912,97.78994,101.9299,101.2882,99.87267,100,98.09387,97.56106,100.1444,101.2784,102.5365,100,101.507,101.3202,102.0985,100,100,100,101.5083,99.80913,100,100.9898,100,100.7826,100,100.6658,100,99.41827,100,100,100,100,100,100.1369,100.3659,100,101.0092,101.0246,101.1119,101.1654,100,100
1989-10,0,100.7741,97.86327,101.9944,101.2897,99.47099,100,98.25205,96.96149,100.0955,101.0561,102.3348,100,101.6019,101.3801,102.1983,100,100,100,101.5552,99.54726,100,101.1077,100,100.8609,100,100.9687,100,98.97382,100,100,100,100,100,100.2376,100.3181,100,100.9043,100.959,101.0614,101.088,100,100
1989-11,0,100.6507,97.95259,102.1351,101.3045,99.23861,100,98.39594,96.03555,100.1086,100.8963,101.8932,100,101.7479,101.4487,102.1926,100,100,100,101.6064,99.08791,100,101.2243,100,100.9147,100,101.1211,100,98.8382,100,100,100,100,100,100.2779,100.2457,100,100.8584,100.8724,100.9868,101.0402,100,100
1989-12,0,100.577,98.08511,102.3352,101.3418,99.20654,100,98.57169,95.41129,100.1787,100.8668,101.4704,100,101.834,101.4995,102.1294,100,100,100,101.6024,98.68415,100,101.2876,100,100.9199,100,100.9451,100,98.86691,100,100,100,100,100,100.3037,100.2126,100,100.8636,100.8369,100.9526,101.0444,100,100
1990-01,0,100.5744,98.29455,102.5236,101.3788,99.28036,100,98.6953,95.13381,100.2618,100.7778,101.2176,100,101.7322,101.5492,102.0636,100,100,100,101.4782,98.51755,100,101.3074,100,100.8335,100,100.5737,100,98.80604,100,99.10574,100,100,100,100.33,100.1948,101.4036,100.8295,100.8238,100.934,101.0125,100,100
1990-02,0,100.5565,98.38944,102.484,101.402,99.27237,100,98.82674,95.05493,100.3191,100.6272,101.1845,100,101.4927,101.5751,102.0283,100,100,100,101.3035,98.5159,100,101.3774,100,100.7245,100,100.1737,100,98.49467,100,99.16653,100,100,100,100.315,100.1513,101.3995,100.7318,100.7758,100.8825,100.9523,100,100
1990-03,0,100.625,98.14056,102.3189,101.4046,99.08177,100,98.99344,95.11071,100.3389,100.6604,101.3735,100,101.4738,101.6557,102.0088,100,100,100,101.1887,98.58089,100,101.5052,100,100.687,100,99.8639,100,98.17246,100,99.25744,100,100,100,100.1794,100.1515,101.4159,100.6959,100.7824,100.8784,100.9831,100,100
1990-04,0,100.6772,97.58297,102.1632,101.3961,98.70275,100,99.00591,95.40034,100.2791,100.9255,101.5539,100,101.5834,101.7867,101.9775,100,100,100,101.1209,98.65073,100,101.6818,100,100.6876,100,99.66168,100,98.09731,100,99.37785,100,100,100,99.86681,100.1695,101.4339,100.7575,100.8148,100.8945,101.0889,100,100
1990-05,0,100.5481,97.16568,102.1314,101.4797,98.41506,100,98.87325,95.89581,100.21,101.1364,101.532,100,101.6209,101.8152,101.9137,100,100,100,101.0516,98.6963,100,101.8516,100,100.6908,100,99.57754,100,98.17385,100,99.49115,100,100,100,99.52519,100.1246,101.4274,100.8156,100.7622,100.8427,101.1527,100,100
1990-06,0,100.2643,97.01923,102.147,101.5671,98.17036,100,98.71134,96.15233,100.1922,101.2403,101.4712,100,101.4773,101.6905,101.8345,100,100,100,100.9827,98.68783,100,101.8754,100,100.6823,100,99.60175,100,98.21368,100,99.5326,100,100,100,99.36346,100.0084,101.3873,100.8208,100.6178,100.7155,101.157,100,100
1990-07,0,99.78484,96.9761,102.0835,101.5091,97.87996,100,98.5711,96.2199,100.1175,101.2369,101.3923,100,101.0833,101.4661,101.7672,100,100,100,100.8622,98.58604,100,101.7381,100,100.6292,100,99.57307,100,98.18247,100,99.46722,100,100,100,99.53721,99.79289,101.3204,100.7435,100.3575,100.4822,101.0555,100,100
1990-08,1,99.01558,96.81632,101.8572,101.2789,97.65948,100,98.42841,96.15241,99.95528,100.985,101.1826,100,100.5109,101.0925,101.736,100,100,100,100.6808,98.38724,100,101.5363,100,100.2523,100,99.2517,100,98.00597,100,99.33382,100,100,100,99.85461,99.41294,101.2559,100.4922,99.92096,100.072,100.7363,100,100
1990-09,1,98.27657,96.60838,101.5993,100.917,97.44512,100,98.29783,95.93993,99.68423,100.6222,101.0081,100,100.1565,100.5456,101.7376,100,100,100,100.3727,98.05409,100,101.2591,100,99.68787,100,98.44528,100,97.89415,100,99.22492,100,100,100,100.0585,99.00613,101.2215,100.1364,99.47246,99.63249,100.253,100,100
1990-10,1,97.68592,96.47204,101.4478,100.5927,97.21407,100,98.28273,95.57629,99.47352,100.4304,101.0226,100,100.2585,100.2012,101.7723,100,100,100,100.0521,97.54362,100,101.1623,100,99.45456,100,97.4274,100,98.00898,100,99.24895,100,100,100,99.96491,98.71848,101.2528,99.93372,99.15179,99.31828,99.94963,100,100
1990-11,1,97.47617,96.48856,101.4783,100.3122,97.1989,100,98.4941,95.03702,99.28631,100.3953,101.1043,100,100.5071,100.0649,101.8421,100,100,100,99.75493,96.96935,100,101.3023,100,99.39111,100,96.56319,100,98.11381,100,99.46806,100,100,100,99.71502,98.62748,101.3714,99.83811,99.04879,99.2075,99.78286,100,100
1990-12,1,97.53993,96.7379,101.6383,100.0523,97.49477,100,98.7878,94.64294,99.09045,100.3386,101.0914,100,100.2368,100.0065,101.9167,100,100,100,99.5768,96.48103,100,101.5134,100,99.37397,100,96.14628,100,98.24467,100,99.87402,100,100,100,99.50403,98.672,101.554,99.77825,99.0843,99.23103,99.64115,100,100
1991-01,1,97.88622,97.08362,101.8258,99.89326,98.07458,100,98.9501,94.42689,98.94079,100.1022,100.9718,100,99.64088,99.92765,101.9549,100,100,100,99.51335,96.20812,100,101.5487,100,99.3932,100,96.08215,100,98.01973,100,100.3831,100,100,100,99.46638,98.79961,101.7455,99.64184,99.20377,99.33546,99.46323,100,100
1991-02,1,98.51795,97.32056,101.8375,99.98698,98.49313,100,99.03923,94.29321,99.01286,99.78306,100.8334,100,99.16939,99.96267,101.9228,100,100,100,99.57451,96.11733,100,101.6453,100,99.66889,100,96.28697,100,98.0653,100,100.8579,100,100,100,99.52202,99.0517,101.8767,99.62148,99.46483,99.57655,99.42818,100,100
1991-03,1,99.23834,97.6229,101.7254,100.3097,98.7935,100,99.19659,94.23387,99.18036,99.52369,100.7017,100,99.15516,100.3041,101.8469,100,100,100,99.82052,96.19601,100,101.853,100,100.0484,100,96.73362,100,98.48352,100,101.1545,100,100,100,99.55083,99.38081,101.9208,99.77271,99.81907,99.91449,99.56866,100,100
1991-04,0,99.44182,97.81111,101.5679,100.5121,99.08855,100,99.13414,94.22756,99.13379,99.47405,100.5746,100,99.28698,100.4858,101.7547,100,100,100,99.92625,96.45335,100,101.9481,100,100.2768,100,97.22889,100,98.76048,100,101.2037,100,100,100,99.47375,99.48965,101.8739,99.8653,99.9295,100.0309,99.62847,100,100
1991-05,0,99.42487,97.94262,101.4725,100.5771,99.26059,100,98.99602,94.29906,99.00456,99.48589,100.4907,100,99.22845,100.5,101.6583,100,100,100,99.9948,96.75228,100,101.9375,100,100.3628,100,97.54743,100,98.7662,100,101.014,100,100,100,99.36069,99.46668,101.7471,99.86663,99.90523,100.0207,99.61585,100,100
1991-06,0,99.48983,98.12366,101.4074,100.5832,99.35361,100,98.98425,94.291,98.81071,99.38544,100.4482,100,98.90791,100.5049,101.5548,100,100,100,99.98592,96.92641,100,101.9425,100,100.2634,100,97.51726,100,98.69352,100,100.6651,100,100,100,99.32532,99.42801,101.5642,99.7866,99.88718,100.0034,99.50167,100,100
1991-07,0,99.55091,98.2785,101.2969,100.5829,99.40137,100,98.99407,94.26144,98.65288,99.14011,100.4992,100,98.5629,100.525,101.4305,100,100,100,99.87582,96.8556,100,102.0038,100,100.145,100,97.28181,100,98.71322,100,100.2839,100,100,100,99.45573,99.37373,101.3567,99.68349,99.85593,99.96886,99.34496,100,100
1991-08,0,99.51538,98.36533,101.086,100.575,99.33425,100,98.98293,94.2574,98.59348,99.10757,100.5315,100,98.42807,100.5409,101.2727,100,100,100,99.75738,96.66615,100,102.0016,100,100.1485,100,97.00778,100,98.9542,100,99.96512,100,100,100,99.6675,99.32261,101.1465,99.68587,99.82103,99.93221,99.31032,100,100
1991-09,0,99.31641,98.41983,100.8516,100.549,99.08221,100,98.98719,94.34438,98.60467,99.34412,100.4676,100,98.41929,100.5174,101.1015,100,100,100,99.59397,96.53308,100,101.9714,100,100.2708,100,96.79823,100,99.34508,100,99.7681,100,100,100,99.84676,99.2538,100.9665,99.78872,99.75026,99.86828,99.38899,100,100
1991-10,0,98.84296,98.36922,100.6866,100.5047,98.64186,100,99.0803,94.61047,98.6182,99.54807,100.3474,100,98.39506,100.3875,100.9442,100,100,100,99.40193,96.60095,100,101.8909,100,100.0886,100,96.64422,100,99.57356,100,99.69281,100,100,100,99.91202,99.06392,100.8352,99.8191,99.53046,99.66542,99.38506,100,100
1991-11,0,98.25617,98.17613,100.6082,100.4107,98.3285,100,99.32884,95.07931,98.60014,99.62621,100.3296,100,98.43246,100.218,100.822,100,100,100,99.39562,96.84834,100,101.7529,100,99.79097,100,96.51523,100,99.51258,100,99.70595,100,100,100,99.90833,98.81647,100.7562,99.77124,99.23077,99.39461,99.32088,100,100
1991-12,0,97.91092,98.08768,100.6143,100.282,98.11559,100,99.48771,95.44402,98.5849,99.60892,100.4361,100,98.44359,100.1022,100.7237,100,100,100,99.47615,97.26827,100,101.7107,100,99.56644,100,96.39418,100,99.30014,100,99.77342,100,100,100,99.89654,98.65468,100.7111,99.70005,99.0266,99.21357,99.26344,100,100
1992-01,0,97.86247,98.23325,100.6526,100.151,97.94814,100,99.42642,95.77102,98.67434,99.54225,100.4655,100,98.57407,100.0438,100.6356,100,100,100,99.54824,97.86899,100,101.6875,100,99.51613,100,96.28727,100,99.2615,100,99.88997,100,100,100,99.91132,98.6256,100.6887,99.68097,98.97525,99.1735,99.25954,100,100
1992-02,0,98.10604,98.6136,100.6147,99.9698,97.95558,100,99.24815,96.13524,98.82405,99.43089,100.4294,100,98.67167,100.0094,100.548,100,100,100,99.595,98.50231,100,101.4727,100,99.44341,100,96.22085,100,99.50507,100,100.0973,100,100,100,99.92741,98.723,100.6986,99.69272,99.07769,99.26457,99.248,100,100
1992-03,0,98.54306,98.95542,100.5158,99.80981,98.19077,100,99.21867,96.29318,98.96377,99.1858,100.3348,100,98.60574,100.0817,100.4516,100,100,100,99.6241,98.97916,100,101.1336,100,99.33889,100,96.2241,100,99.93022,100,100.453,100,100,100,99.89046,98.89989,100.7516,99.70603,99.27501,99.43243,99.1926,100,100
1992-04,0,98.89023,99.02551,100.423,99.70432,98.62249,100,99.37566,96.25678,99.08604,98.91407,100.2936,100,98.39458,100.1613,100.3322,100,100,100,99.70319,99.15247,100,100.8628,100,99.31656,100,96.27125,100,100.2303,100,100.9945,100,100,100,99.74644,99.05037,100.8509,99.70751,99.42451,99.55914,99.14205,100,100
1992-05,0,99.08788,98.78511,100.4462,99.69605,98.90035,100,99.57138,96.13545,99.07799,98.80707,100.2934,100,98.46825,100.1163,100.1762,100,100,100,99.85779,99.15659,100,100.7358,100,99.14709,100,96.3349,100,100.1766,100,101.6827,100,100,100,99.52422,99.12427,100.974,99.65903,99.47165,99.59223,99.07567,100,100
