,Predicted,United States,United States OECD,Country,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Japan,Korea,Luxembourg,Mexico,Netherlands,New Zealand,Poland,Portugal,Slovak Republic,Spain,Sweden,Switzerland,Turkey,United Kingdom,Brazil,China (People's Republic of),Indonesia,South Africa,OECD + Major Six NME,Major Five Asia,OECD - Total,OECD - Europe,G7,Russia
1979-09,0.004,0,97.38595,100,99.51517,100.0396,99.6787,100,100,98.78419,100,100.8331,101.6005,100,100,100.1978,99.55022,100,100,100,100,99.5438,100,100,100,100,100,100,99.63651,100,100.5935,100,100,100,100,100,100,100.1606,100.88,100.1833,100
1979-10,0.031,0,97.31054,100,99.65501,100.0035,99.59102,100,100,98.52127,100,100.847,101.3473,100,100,99.98856,99.3842,100,100,100,100,99.54634,100,100,100,100,100,100,99.67159,100,100.1164,100,100,100,100,100,100,100.0526,100.6916,100.0641,100
1979-11,0.147,0,97.29253,100,99.73129,99.74798,99.46924,100,100,98.26167,100,100.8355,101.0548,100,100,99.82496,99.21449,100,100,100,100,99.48293,100,100,100,100,100,100,99.75496,100,99.69283,100,100,100,100,100,100,99.92657,100.4868,99.92494,100
1979-12,0.416,0,97.33239,100,99.76538,99.46134,99.28781,100,100,97.96059,100,100.7667,100.7394,100,100,99.71718,99.06561,100,100,100,100,99.26737,100,100,100,100,100,100,99.83061,100,99.287,100,100,100,100,100,100,99.82272,100.26,99.80781,100
1980-01,0.875,1,97.41698,100,99.78945,99.28537,99.15452,99.96987,100,97.57928,100,100.6349,100.4108,100,100,99.60888,98.9841,100,100,100,100,98.92967,100,100,100,100,100,100,99.87616,100,98.88697,100,100,100,100,99.00698,100,99.77382,100.0273,99.75322,100
1980-02,0.929,1,97.20905,100,99.81235,99.27689,99.0359,99.8873,100,97.25268,100,100.5298,100.2385,100,100,99.48491,99.02847,100,100,100,100,98.65616,100,100,100,100,100,100,99.87434,100,98.44278,100,100,100,100,98.8322,100,99.61278,99.86845,99.57677,100
1980-03,0.993,1,96.66858,100,99.79558,99.3671,98.89056,99.76162,100,97.00373,100,100.4813,100.131,100,100,99.33225,99.19184,100,100,100,100,98.42511,100,100,100,100,100,100,99.81464,100,98.11057,100,100,100,100,98.52745,100,99.12609,99.78302,99.04651,100
1980-04,0.999,1,96.24908,100,99.73002,99.36994,98.78773,99.58918,100,96.80322,100,100.4692,100.0579,100,100,99.11653,99.35759,100,100,100,100,98.19254,100,100,100,100,100,100,99.74233,100,98.07313,100,100,100,100,98.30626,100,98.46935,99.7618,98.33597,100
1980-05,0.999,1,96.2142,100,99.75236,99.21706,98.71068,99.53149,100,96.68529,100,100.4713,100.0078,100,100,98.93469,99.45377,100,100,100,100,98.03542,100,100,100,100,100,100,99.71667,100,98.09257,100,100,100,100,98.28167,100,97.9151,99.74979,97.73872,100
1980-06,0.996,1,96.61009,100,99.81205,98.95493,98.65947,99.62872,100,96.68114,100,100.476,99.91168,100,100,98.78845,99.44625,100,100,100,100,97.94561,100,100,100,100,100,100,99.78178,100,98.01548,100,100,100,100,98.45412,100,97.7793,99.69666,97.59812,100
1980-07,0.934,1,97.18267,100,99.84828,98.78937,98.61407,99.85746,100,96.80361,100,100.4797,99.84258,100,100,98.61876,99.40145,100,100,100,100,97.89909,100,100,100,100,100,100,99.89074,100,97.90939,100,100,100,100,98.71919,100,98.04755,99.64799,97.89702,100
1980-08,0.233,0,97.80535,100,100.0292,98.69753,98.58553,100.0334,100,96.91788,100,100.4823,99.81226,100,100,98.45198,99.33497,100,100,100,100,97.85811,100,100,100,100,100,100,99.97794,100,97.98398,100,100,100,100,99.02654,100,98.56359,99.63748,98.47092,100
1980-09,0.008,0,98.33012,100,100.3172,98.59344,98.54741,100.1627,100,97.0192,100,100.4836,99.69054,100,100,98.2748,99.25635,100,100,100,100,97.81765,100,100,100,100,100,100,99.98737,100,98.07348,100,100,100,100,99.27403,100,99.02914,99.59751,98.99615,100
1980-10,0.001,0,98.55317,100,100.5866,98.41992,98.46426,100.266,100,97.11864,100,100.4808,99.38532,100,100,98.0536,99.2356,100,100,100,100,97.75869,100,100,100,100,100,100,99.92284,100,98.18576,100,100,100,100,99.35435,100,99.3271,99.51276,99.33532,100
1980-11,0.001,0,98.44326,100,100.7348,98.25256,98.32983,100.2492,100,97.14178,100,100.4668,98.96441,100,100,97.91156,99.32291,100,100,100,100,97.68862,100,100,100,100,100,100,99.77395,100,98.101,100,100,100,100,99.24262,100,99.39265,99.37607,99.41285,100
1980-12,0.001,0,98.07161,100,100.9104,98.14822,98.13613,100.0618,100,97.0961,100,100.4332,98.66112,100,100,97.90771,99.41047,100,100,100,100,97.61251,100,100,100,100,100,100,99.5163,100,98.03894,100,100,100,100,99.01055,100,99.21618,99.26785,99.21523,100
1981-01,0.001,0,97.92187,100,101.0669,97.98732,98.00795,99.71398,100,97.04772,100,100.3845,98.39652,100,100,98.03145,99.46295,100,100,100,100,97.51537,100,100,100,100,100,100,99.19577,100,98.12004,100,100,100,100,98.88774,100,98.98901,99.18281,98.95998,100
1981-02,0.002,0,97.82616,100,101.0851,97.68657,97.94046,99.46395,100,97.03381,100,100.3716,98.08282,100,100,98.20649,99.42999,100,100,100,100,97.43829,100,100,100,100,100,100,98.8558,100,98.11571,100,100,100,100,98.77542,100,98.87861,99.05987,98.83515,100
1981-03,0.003,0,97.92678,100,100.9163,97.46815,97.92747,99.26573,100,97.11092,100,100.4446,97.73806,100,100,98.46191,99.35258,100,100,100,100,97.40003,100,100,100,100,100,100,98.5274,100,97.99078,100,100,100,100,98.75082,100,98.9007,98.92495,98.86284,100
1981-04,0.009,0,98.24236,100,100.5637,97.61876,97.91486,99.01926,100,97.23544,100,100.5703,97.5004,100,100,98.7571,99.23717,100,100,100,100,97.38643,100,100,100,100,100,100,98.23872,100,97.90797,100,100,100,100,98.84773,100,99.00109,98.84361,98.97639,100
1981-05,0.034,0,98.5202,100,100.1517,97.84106,97.9276,98.7686,100,97.31998,100,100.6551,97.37368,100,100,98.87379,99.13303,100,100,100,100,97.38859,100,100,100,100,100,100,98.03648,100,98.04085,100,100,100,100,98.95386,100,99.06989,98.82779,99.05393,100
1981-06,0.264,0,98.61491,100,99.7802,97.97005,97.96837,98.3886,100,97.37562,100,100.7055,97.16557,100,100,98.71048,99.08875,100,100,100,100,97.4165,100,100,100,100,100,100,97.96775,100,98.03308,100,100,100,100,98.94927,100,99.01171,98.7728,98.98656,100
1981-07,0.843,1,98.66956,100,99.43846,97.9674,98.00477,97.83553,100,97.4273,100,100.744,96.91383,100,100,98.31324,99.09754,100,100,100,100,97.4969,100,100,100,100,100,100,97.97532,100,97.95695,100,100,100,100,98.91114,100,98.87931,98.7021,98.83246,100
1981-08,0.965,1,98.64432,100,99.27689,97.90082,98.04262,97.52718,100,97.45829,100,100.7581,96.64511,100,100,97.89153,99.14144,100,100,100,100,97.55759,100,100,100,100,100,100,98.00075,100,98.00923,100,100,100,100,98.85661,100,98.72634,98.64719,98.65768,100
1981-09,0.983,1,98.37958,100,99.35094,97.8384,98.08951,97.46335,100,97.49184,100,100.7577,96.62669,100,100,97.4784,99.18257,100,100,100,100,97.61029,100,100,100,100,100,100,98.01125,100,98.11963,100,100,100,100,98.7376,100,98.46941,98.66837,98.37621,100
1981-10,0.991,1,97.98591,100,99.48375,97.80682,98.11699,97.53425,100,97.56021,100,100.761,96.7365,100,100,97.05735,99.27813,100,100,100,100,97.68997,100,100,100,100,100,100,98.00855,100,98.05441,100,100,100,100,98.57331,100,98.21721,98.70973,98.10825,100
1981-11,0.996,1,97.62636,100,99.49099,97.74539,98.12763,97.58436,100,97.67114,100,100.7951,96.78119,100,100,96.82804,99.53924,100,100,100,100,97.71437,100,100,100,100,100,100,98.0061,100,98.08554,100,100,100,100,98.43586,100,98.03334,98.7844,97.91853,100
1981-12,0.998,1,97.58065,100,99.34704,97.75436,98.1276,97.55672,100,97.87286,100,100.8923,96.83553,100,100,96.89026,99.87653,100,100,100,100,97.66759,100,100,100,100,100,100,98.01923,100,98.12048,100,100,100,100,98.45676,100,97.98221,98.89132,97.87287,100
1982-01,0.999,1,97.68691,100,99.17772,97.83128,98.11596,97.44286,100,98.14311,100,101.0561,96.89826,100,100,97.17841,100.2157,100,100,100,100,97.57571,100,100,100,100,100,100,98.05521,100,98.29466,100,100,100,100,98.56474,100,97.98349,99.03922,97.88338,100
1982-02,1,1,97.59919,100,99.10532,97.97038,98.08474,97.31045,100,98.32095,100,101.1643,96.98748,100,100,97.39928,100.478,100,100,100,100,97.55351,100,100,100,100,100,100,98.124,100,98.46881,100,100,100,100,98.57362,100,97.9744,99.17265,97.88177,100
1982-03,1,1,97.46957,100,99.11898,98.19398,98.03058,97.11821,100,98.36995,100,101.1874,97.22771,100,100,97.48096,100.5591,100,100,100,100,97.6332,100,100,100,100,100,100,98.22605,100,98.83434,100,100,100,100,98.57384,100,97.92152,99.33372,97.83049,100
1982-04,1,1,97.50641,100,99.14708,98.3051,97.9859,96.8484,100,98.33389,100,101.176,97.46111,100,100,97.49944,100.5431,100.3521,100,100,100,97.7865,100,100,100,100,100,100,98.30733,100,99.27146,100,100,100,100,98.13864,100,97.84623,99.47753,97.75643,100
1982-05,1,1,97.57441,100,99.04357,98.31393,97.95915,96.69902,100,98.2877,100,101.1421,97.60637,100,100,97.44945,100.4629,100.1669,100,100,100,97.84503,100,100,100,100,100,100,98.28499,100,99.7632,100,100,100,100,98.17164,100,97.75311,99.57675,97.66403,100
1982-06,1,1,97.56963,100,98.75922,98.21841,97.9794,96.68457,100,98.24012,100,101.0706,97.57507,100,100,97.37344,100.157,99.9952,100,100,100,97.78574,100,100,100,100,100,100,98.09371,100,100.1142,100,100,100,99.98124,98.12395,100,97.70521,99.53871,97.62774,100
1982-07,1,1,97.58685,100,98.34541,98.10375,98.00912,96.78549,100,98.17986,100,100.9531,97.27618,100,100,97.26417,99.82692,99.86477,100,100,100,97.67241,100,100,100,100,100,100,97.83572,100,100.2384,100,100,100,99.88961,98.03863,100,97.64217,99.36871,97.57607,100
1982-08,1,1,97.71252,100,98.13887,98.02118,98.03794,96.96258,100,98.12327,100,100.8594,96.94695,100,100,97.14066,99.5478,99.80587,100,100,100,97.53938,100,100,100,100,100,100,97.64564,100,100.2762,100,100,100,99.79002,98.00899,100,97.58834,99.19251,97.52971,100
1982-09,0.999,1,97.97225,100,97.9798,97.99432,98.05295,97.31733,100,98.04109,100,100.7682,96.70285,100,100,97.01009,99.2813,99.79755,100,100,100,97.41718,100,100,100,100,100,100,97.62205,100,100.3137,100,100,100,99.66679,98.05836,100,97.58722,99.05042,97.53399,100
1982-10,0.992,1,98.20513,100,97.8169,97.99339,98.00983,97.91489,100,97.91513,100,100.6608,96.71713,100,100,96.84389,98.99553,99.82654,100,100,100,97.29003,100,100,100,100,100,100,97.6912,100,100.5013,100,100,100,99.50459,98.14771,100,97.64727,98.99995,97.60745,100
1982-11,0.907,1,98.26289,100,97.76685,97.96199,97.93192,98.42928,100,97.82039,100,100.6122,96.86575,100,100,96.70829,98.77276,99.89556,100,100,100,97.21807,100,100,100,100,100,100,97.76392,100,100.7041,100,100,100,99.32037,98.20066,100,97.82443,99.01517,97.79918,100
1982-12,0.194,0,98.25954,100,98.07791,98.03488,97.8392,99.02831,100,97.78426,100,100.6118,97.16239,100,100,96.63568,98.61842,99.99438,100,100,100,97.20119,100,100,100,100,100,100,97.79988,100,100.7821,100,100,100,99.1426,98.26507,100,98.17377,99.08026,98.17306,100
1983-01,0.002,0,98.36054,100,98.58208,98.35254,97.82637,99.85919,100,97.88121,100,100.612,97.75974,100,100,96.61282,98.52497,100.1227,100,100,100,97.25106,100,100,100,100,100,100,97.86825,100,100.8554,100,100,100,99.01269,98.43253,100,98.61442,99.25932,98.64066,100
1983-02,0,0,98.76271,100,99.08158,98.98834,97.92742,100.4494,100,98.1356,100,100.5285,98.50293,100,100,96.506,98.6263,100.2835,100,100,100,97.32018,100,100,100,100,100,100,98.09673,100,100.9138,100,100,100,98.97984,98.74238,100,99.05685,99.5191,99.10362,100
1983-03,0,0,99.41666,100,99.44255,99.73924,98.12856,100.9357,100,98.69146,100,100.3357,99.23094,100,100,96.23137,98.81435,100.4463,100,100,100,97.42757,100,100,100,100,100,100,98.58827,100,101.0561,100,100,100,99.13963,99.15485,100,99.3157,99.8065,99.36185,100
1983-04,0,0,100.1189,100,99.59376,100.0317,98.26709,101.4736,100,99.5581,100,100.0546,99.63248,100,100,95.86172,98.95571,100.5708,100,100,100,97.58964,100,100,100,100,100,100,99.17756,100,101.1194,100,100,100,99.57535,99.52899,100,99.47799,99.96001,99.51812,100
1983-05,0,0,100.5873,100,99.56423,99.68806,98.28635,101.751,100,100.1877,100,99.85022,99.71611,100,100,95.60632,99.02129,100.6277,100,100,100,97.71274,100,100,100,100,100,100,99.64133,100,101.1601,100,100,100,100.1068,99.74368,100,99.65845,99.98809,99.70067,100
1983-06,0,0,100.7357,100,99.53131,99.06697,98.21113,101.8073,100,100.4762,100,99.73854,99.70835,100,100,95.59079,99.1039,100.6581,100,100,100,97.78222,100,100,100,100,100,100,99.81095,100,101.2357,100,100,100,100.4946,99.81215,100,99.89959,99.98801,99.94847,100
1983-07,0,0,100.6997,100,99.65091,98.54068,98.12843,101.7554,100,100.5341,100,99.69571,99.67046,100,100,95.81782,99.19379,100.717,100,100,100,97.827,100,100,100,100,100,100,99.81049,100,101.363,100,100,100,100.5487,99.81121,100,100.1859,99.99489,100.2458,100
1983-08,0,0,100.5587,100,99.89114,98.1407,98.03467,101.7256,100,100.5311,100,99.67393,99.65593,100,100,96.03516,99.25488,100.8427,100,100,100,97.85014,100,100,100,100,100,100,99.799,100,101.4433,100,100,100,100.3806,99.7787,100,100.3829,99.99955,100.4472,100
1983-09,0,0,100.4427,100,100.2116,97.8674,97.91841,101.7644,100,100.5047,100,99.64432,99.59866,100,100,96.24577,99.29382,100.9978,100,100,100,97.87176,100,100,100,100,100,100,99.8829,100,101.4464,100,100,100,100.1206,99.7524,100,100.5358,99.97947,100.6077,100
1983-10,0,0,100.4494,100,100.6223,97.76492,97.8541,101.8638,100,100.4971,100,99.61868,99.62702,100,100,96.49039,99.29891,101.1275,100,100,100,97.90591,100,100,100,100,100,100,100.0393,100,101.4865,100,100,100,99.85738,99.78666,100,100.7164,99.99419,100.8056,100
1983-11,0,0,100.6429,100,101.1617,97.86941,97.89034,101.9233,100,100.5812,100,99.58352,99.82154,100,100,96.63699,99.36005,101.1884,100,100,100,97.93903,100,100,100,100,100,100,100.2208,100,101.663,100,100,100,99.66958,99.91949,100,100.8793,100.0978,100.9818,100
1983-12,0,0,100.976,100,101.6856,98.09479,98.00014,101.9281,100,100.7348,100,99.52567,100.0368,100,100,96.72581,99.50474,101.2029,100,100,100,97.98344,100,100,100,100,100,100,100.3872,100,101.8648,100,100,100,99.66023,100.1105,100,100.928,100.23,101.0281,100
1984-01,0,0,101.3088,100,102.0253,98.34496,98.04478,101.8907,100,100.8901,100,99.46745,100.1563,100,100,96.82272,99.6369,101.1983,100,100,100,98.0443,100,100,100,100,100,100,100.5127,100,101.9053,100,100,100,99.91611,100.2751,100,100.77,100.3046,100.8438,100
1984-02,0,0,101.4404,100,102.0616,98.61352,98.00591,101.8454,100,100.9134,100,99.42889,100.0267,100,100,96.93043,99.71011,101.192,100,100,100,98.07516,100,100,100,100,100,100,100.5629,100,101.7885,100,100,100,100.2885,100.3147,100,100.6553,100.2674,100.7106,100
1984-03,0,0,101.47,100,101.9828,98.9503,97.94102,101.7811,100,100.7167,100,99.3904,99.78815,100,100,97.03899,99.7542,101.1966,100,100,100,98.09264,100,100,100,100,100,100,100.5127,100,101.5126,100,100,100,100.5944,100.2855,100,100.5891,100.161,100.6395,100
1984-04,0,0,101.3481,100,101.8497,99.30118,97.90819,101.6868,100,100.3675,100,99.33128,99.55412,100,100,97.16553,99.80217,101.2259,100,100,100,98.1455,100,100,100,100,100,100,100.4393,100,101.1869,100,100,100,100.7013,100.1927,100,100.5802,100.0443,100.6359,100
1984-05,0,0,101.27,100,101.6749,99.60469,97.91705,101.6157,100,100.1526,100,99.26817,99.35052,100,100,97.24564,100.0049,101.2905,100,100,100,98.20953,100,100,100,100,100,100,100.4451,100,100.6835,100,100,100,100.6785,100.1249,100,100.5434,99.94176,100.5976,100
1984-06,0,0,101.2215,100,101.5553,99.76624,97.9616,101.5468,100,100.1264,100,99.21864,99.20008,100,100,97.3017,100.2656,101.368,100,100,100,98.31006,100,100,100,100,100,100,100.6036,100,100.2756,100,100,100,100.5987,100.0911,100,100.4807,99.89124,100.523,100
1984-07,0,0,101.2924,100,101.5485,99.78805,98.01135,101.4561,100,100.193,100,99.16863,99.32578,100,100,97.36277,100.5133,101.4312,100,100,100,98.45805,100,100,100,100,100,100,100.8261,100,100.049,100,100,100,100.4695,100.1434,100,100.3401,99.947,100.3624,100
1984-08,0,0,101.4186,100,101.5926,99.71592,98.08077,101.3852,100,100.2651,100,99.12204,99.55252,100,100,97.40852,100.7605,101.4617,100,100,100,98.54945,100,100,100,100,100,100,100.9901,100,99.99809,100,100,100,100.2217,100.2318,100,100.143,100.053,100.1423,100
1984-09,0,0,101.4412,100,101.6132,99.61745,98.17953,101.3145,100,100.3311,100,99.05505,99.78049,100,100,97.4556,101.0141,101.4796,100,100,100,98.56835,100,100,100,100,100,100,101.0025,100,100.0972,100,100,100,99.70116,100.2792,100,99.97229,100.1723,99.95724,100
1984-10,0,0,101.2739,100,101.5784,99.54581,98.24305,101.2339,100,100.3829,100,98.96274,99.9082,100,100,97.51185,101.1871,101.5121,100,100,100,98.58322,100,100,100,100,100,100,100.9226,100,100.195,100,100,100,98.77966,100.2275,100,99.8953,100.2392,99.87617,100
1984-11,0,0,101.0928,100,101.4787,99.52982,98.26183,101.2136,100,100.3505,100,98.83049,100.0538,100,100,97.52924,101.1631,101.5761,100,100,100,98.72805,100,100,100,100,100,100,100.827,100,100.2273,100,100,100,97.73829,100.1551,100,99.86751,100.259,99.84802,100
1984-12,0,0,100.9618,100,101.3614,99.53728,98.21783,101.2754,100,100.1825,100,98.63066,100.128,100,100,97.49509,100.9407,101.6455,100,100,100,99.09975,100,100,100,100,100,100,100.7675,100,99.96371,100,100,100,96.95458,100.0653,100,99.87101,100.168,99.85069,100
1985-01,0,0,100.9436,100,101.2314,99.59931,98.0658,101.4136,100,99.87951,100,98.35921,100.1375,102.7169,100,97.41454,100.4988,101.6794,100,100,100,99.70103,100,100,100,100,100,100,100.744,100,99.28662,100,100,100,96.70971,99.97173,100,99.85336,99.94337,99.8279,100
1985-02,0,0,100.9009,100,100.9686,99.6945,98.00516,101.5325,100,99.66172,100,98.23557,100.1108,102.8156,100,97.34488,100.0188,101.6446,100,100,100,100.0687,100,100,100,100,100,100,100.7513,100,98.76699,100,100,100,96.73781,99.87601,100,99.79597,99.75715,99.76557,100
1985-03,0,0,100.8795,100,100.5583,99.79526,98.0051,101.6574,100,99.52485,100,98.27603,100.1491,103.0296,100,97.3138,99.70717,101.5733,100,100,100,100.2083,100,100,100,100,100,100,100.7893,100,98.6107,100,100,100,96.69951,99.83285,100,99.70985,99.70505,99.66962,100
1985-04,0,0,100.8805,100,100.0545,99.88097,98.02481,101.8154,100,99.37793,100,98.4175,100.1828,103.3538,100,97.34487,99.71908,101.5069,100,100,100,100.2083,100,100,100,100,100,100,100.843,100,98.55457,100,100,100,96.38235,99.82961,100,99.66795,99.74396,99.62192,100
1985-05,0,0,100.8815,100,99.79092,99.94561,98.05914,101.9108,100,99.31358,100,98.51518,100.203,103.5752,100,97.45917,99.80251,101.4739,100,100,100,100.2065,100,100,100,100,100,100,100.9015,100,98.52156,100,100,100,95.96769,99.83389,100,99.65435,99.78796,99.60004,100
1985-06,0,0,100.9416,100,99.78918,99.91201,98.08466,101.966,100,99.38142,100,98.52626,100.1381,103.6642,100,97.62943,99.96981,101.4658,100,100,100,100.2756,100,100,100,100,100,100,100.9622,100,98.53658,100,100,100,95.75353,99.86539,100,99.66986,99.81684,99.60974,100
1985-07,0,0,100.8706,100,100.0219,99.89231,98.11659,102.0267,100,99.51895,100,98.44088,100.1183,103.6579,100,97.90163,100.1599,101.4689,100,100,100,100.3899,100,100,100,100,100,100,101.0292,100,98.63477,100,100,100,95.97495,99.86692,100,99.69402,99.86049,99.63493,100
1985-08,0,0,100.7226,100,100.3149,99.89648,98.21741,102.1061,100,99.63055,100,98.42405,100.1656,103.498,100,98.1363,100.2617,101.4731,100,100,100,100.453,100,100,100,100,100,100,101.1146,100,98.70617,100,100,100,96.42394,99.84761,100,99.75171,99.91042,99.70232,100
1985-09,0,0,100.5722,100,100.4137,99.85203,98.54477,102.2411,100,99.81004,100,98.54723,100.2586,103.0786,100,98.32592,100.2418,101.4685,100,100,100,100.4991,100,100,100,100,100,100,101.2333,100,98.88084,100,100,100,96.82233,99.83663,100,99.85595,99.99353,99.82388,100
1985-10,0,0,100.4745,100,100.2879,99.70816,99.05688,102.4131,100,100.0958,100,98.83389,100.3753,102.4383,100,98.44877,100.1064,101.4412,100,100,100,100.5684,100,100,100,100,100,100,101.3798,100,99.06773,100,100,100,96.96698,99.84251,100,99.94369,100.0955,99.92226,100
1985-11,0,0,100.5803,100,100.0331,99.48026,99.35612,102.4125,100,100.3044,100,99.08852,100.4752,102.1056,100,98.45616,100.0324,101.3782,100,100,100,100.6437,100,100,100,100,100,100,101.5516,100,99.21644,100,100,100,96.92576,99.90544,100,99.97839,100.1892,99.95587,100
1985-12,0,0,100.798,100,100.0954,99.39376,99.44238,102.1595,100,100.3588,100,99.33656,100.5766,102.0455,100,98.26759,99.97808,101.2942,100,100,100,100.7564,100,100,100,100,100,100,101.746,100,99.28638,100,100,100,96.80145,100.0004,100,99.94071,100.2747,99.9053,100
1986-01,0,0,100.9825,100,100.2315,99.46188,99.42519,101.7047,100,100.2262,100,99.63679,100.7025,102.0654,100,97.95488,100.1549,101.2032,100,100,100,100.9204,100,100,100,100,100,100,101.9302,100,99.098,100,100,100,96.68147,100.0834,100,99.88638,100.3788,99.83895,100
1986-02,0,0,101.0704,100,100.2434,99.6805,99.32348,101.4818,100,100.0773,100,99.81414,100.9131,101.9917,100,97.82767,100.3823,101.1102,100,100,100,101.0188,100,100,100,100,100,100,102.052,100,98.88644,100,100,100,96.67089,100.136,100,99.83642,100.4815,99.78738,100
1986-03,0,0,101.0954,100,100.0415,99.96,99.34494,101.5537,100,99.92503,100,99.87655,101.1656,101.8071,100,97.99425,100.7211,101.0103,100,100,100,101.0615,100,100,100,100,100,100,102.06,100,98.86636,100,100,100,96.92086,100.1906,100,99.77885,100.6253,99.73752,100
1986-04,0,0,101.1356,100,99.63257,100.1234,99.42918,101.835,100,99.69366,100,99.8376,101.4328,101.6295,100,98.41502,100.9606,100.8896,100,100,100,101.0694,100,100,100,100,100,100,101.9861,100,98.9445,100,100,100,97.54781,100.2492,100,99.72601,100.7471,99.69678,100
1986-05,0,0,101.1945,100,99.22232,100.0603,99.44282,102.0202,100,99.51775,100,99.69238,101.6303,101.4765,100,98.7065,101.1216,100.7334,100,100,100,101.1364,100,100,100,100,100,100,101.856,100,98.97372,100,100,100,98.29206,100.2818,100,99.71348,100.8011,99.69722,100
1986-06,0,0,101.2904,100,98.72737,99.88847,99.44868,102.0767,100,99.38651,100,99.45641,101.7391,101.3478,100,98.72295,101.2011,100.5546,100,100,100,101.115,100,100,100.6928,100,100.0573,100,101.6806,100,98.9866,100,100,100,98.80516,100.288,100,99.64238,100.7866,99.62502,100
1986-07,0,0,101.2323,100,98.18552,99.69206,99.60094,102.059,100,99.27975,100,99.34914,101.7422,101.2307,100,98.50082,101.2182,100.3659,100,100,100,100.9262,100,100,100.7,100,99.93037,100,101.5044,100,99.01036,100,100,100,98.81985,100.2125,100,99.60827,100.7452,99.58872,100
1986-08,0,0,101.0541,100,97.95177,99.58487,99.82007,102.0526,100,99.13903,100,99.34151,101.6961,101.1136,100,98.16846,101.2609,100.1751,100,100,100,100.7127,100,100,100.7427,100,99.89304,100,101.3807,100,99.05397,100,100,100,98.55135,100.1041,100,99.67645,100.7271,99.66546,100
1986-09,0,0,100.884,100,98.04443,99.69012,99.82294,102.1055,100,98.89436,100,99.36831,101.6379,101.1134,100,97.93255,101.3429,99.98911,100,100,100,100.6151,100,100,100.8633,100,99.92413,100,101.3482,100,99.24026,100,100,100,98.27111,100.0268,100,99.70689,100.7549,99.69739,100
1986-10,0,0,100.7932,100,98.37887,100.031,99.62198,102.2343,100,98.59159,100,99.35505,101.6309,101.2347,100,97.85014,101.4554,99.82154,100,100,100,100.6438,100,100,100.8916,100,99.95424,100,101.3546,100,99.52853,100,100,100,98.16401,100.0055,100,99.68877,100.8164,99.67532,100
1986-11,0,0,100.6132,100,98.5752,100.3168,99.46519,102.3718,100,98.27691,100,99.31536,101.5984,101.2547,100,97.81402,101.4855,99.69432,100,100,100,100.7053,100,100,100.8856,100,99.9353,100,101.3321,100,99.82435,100,100,100,98.19709,99.94462,100,99.6873,100.8483,99.67199,100
1986-12,0,0,100.4622,100,98.71992,100.4694,99.45581,102.5648,100,98.23288,100,99.21133,101.4955,101.138,100,97.94471,101.4692,99.62138,100,100,100,100.715,100,100,100.9267,100,99.82308,100,101.2346,100,99.98767,100,100,100,98.31815,99.87791,100,99.72964,100.8175,99.71935,100
1987-01,0,0,100.4302,100,98.77109,100.4454,99.51522,102.8369,100,98.29265,100,99.02186,101.3716,100.9962,100,98.25799,101.4975,99.64396,100,100,100,100.6403,100,100,101.0604,100,99.67163,100,101.1038,100,100.2385,100,100,100,98.51402,99.86822,100,99.82973,100.7819,99.83242,100
1987-02,0,0,100.4602,100,98.71244,100.1919,99.63177,102.9953,100,98.32417,100,98.86578,101.2037,100.867,100,98.6227,101.463,99.81146,100,100,100,100.5175,100,100,101.1557,100,99.58188,100,101.0004,100,100.6507,100,100,100,98.78098,99.89992,100,99.90446,100.755,99.91063,100
1987-03,0,0,100.5325,100,98.70157,99.88726,99.72157,103.0408,100,98.29053,100,98.78979,101.0951,100.7411,100,98.68333,101.3805,100.067,100,100,100,100.4122,100,100,101.2556,100,99.51327,100,100.9697,100,101.01,100,100,100,99.15744,99.96269,100,100.0243,100.7389,100.0401,100
1987-04,0,0,100.6116,100,98.82959,99.65298,99.81972,103.0088,100,98.37848,100,98.7907,101.0387,100.5963,100,98.3503,101.2316,100.3558,100,100,100,100.3233,100,100,101.3383,100,99.44898,100,100.9792,100,101.3221,100,100,100,99.68559,100.0391,100,100.1483,100.7326,100.1803,100
1987-05,0,0,100.6442,100,99.03242,99.5331,99.9107,102.9244,100,98.43175,100,98.82442,100.9511,100.4285,100,97.9015,101.126,100.6455,100,100,100,100.2436,100,100,101.4157,100,99.51495,100,100.9839,100,101.5155,100,100,100,100.2634,100.0985,100,100.2817,100.7255,100.3301,100
1987-06,0,0,100.7159,100,99.26167,99.4034,99.96706,102.7527,100,98.26337,100,98.95811,100.8187,100.3446,100,97.63722,101.0536,100.9134,100,100,100,100.1439,100,100,101.5712,100,99.742,100,100.9505,100,101.6128,100,100,100,100.7567,100.1688,100,100.4025,100.7262,100.4566,100
1987-07,0,0,100.8177,100,99.48105,99.3081,99.93825,102.4833,100,98.18934,100,99.11651,100.6356,100.3299,100,97.47392,101.0054,101.1329,100,100,100,100.0617,100,100,101.8274,100,99.937,100,100.8873,100,101.5683,100,100,100,101.061,100.2269,100,100.5368,100.703,100.5936,100
