,United States,United States OECD,Australia,Austria,Belgium,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Japan,Korea,Luxembourg,Mexico,Netherlands,New Zealand,Poland,Portugal,Slovak Republic,Spain,Sweden,Switzerland,Turkey,United Kingdom,Brazil,China (People's Republic of),Estonia,Indonesia,Slovenia,South Africa,OECD + Major Six NME,Major Five Asia,OECD - Europe,G7,OECD - Total,Euro area (19 countries),Israel,Russia
1979-07,0,97.30722,99.13815,99.72608,99.80237,100,99.1451,100,100.8313,101.9147,100,100,100.4304,99.79528,100,100,100,100,99.4436,100,100,100,100,100,100,100.0289,100,101.5293,100,100,100,100,100,100,100,100,101.0402,99.586,99.68568,101.1247,100,100
1979-08,0,97.34373,99.27976,99.87914,99.74872,100,98.95292,100,100.8215,101.7408,100,100,100.2688,99.67403,100,100,100,100,99.45699,100,100,100,100,100,100,99.72533,100,101.0481,100,100,100,100,100,100,100,100,100.8747,99.51878,99.62338,101.0158,100,100
1979-09,0,97.38398,99.51671,100.0111,99.65977,100,98.76381,100,100.8137,101.5446,100,100,100.1167,99.52695,100,100,100,100,99.47475,100,100,100,100,100,100,99.62454,100,100.575,100,100,100,100,100,100,100,100,100.7053,99.44818,99.56332,100.8908,100,100
1979-10,0,97.30907,99.65631,99.97494,99.5738,100,98.50333,100,100.8275,101.2948,100,100,99.92004,99.36314,100,100,100,100,99.47737,100,100,100,100,100,100,99.65878,100,100.1033,100,100,100,100,100,100,100,100,100.5195,99.30767,99.43768,100.747,100,100
1979-11,0,97.29118,99.73247,99.71898,99.45439,100,98.24613,100,100.8161,101.0064,100,100,99.76628,99.19569,100,100,100,100,99.41197,100,100,100,100,100,100,99.74182,100,99.6846,100,100,100,100,100,100,100,100,100.3174,99.19357,99.32939,100.566,100,100
1979-12,0,97.33077,99.76651,99.43185,99.2765,100,97.94785,100,100.7475,100.6952,100,100,99.66499,99.04878,100,100,100,100,99.18964,100,100,100,100,100,100,99.8186,100,99.28338,100,100,100,100,100,100,100,100,100.0931,99.10465,99.23632,100.3343,100,100
1980-01,0,97.4148,99.79053,99.25557,99.14581,100,97.57008,100,100.6162,100.3711,100,100,99.56319,98.96835,100,100,100,100,98.84134,100,100,100,100,100,100,99.8662,100,98.88789,100,100,100,100,100,100,99.00698,100,99.86266,99.0388,99.16106,100.0739,100,100
1980-02,1,97.20825,99.81339,99.24709,99.02952,100,97.24651,100,100.5115,100.2012,100,100,99.44668,99.01212,100,100,100,100,98.55923,100,100,100,100,100,100,99.86654,100,98.44875,100,100,100,100,100,100,98.8322,100,99.70514,98.85674,98.9865,99.92597,100,100
1980-03,1,96.6714,99.79665,99.33744,98.88701,100,96.99988,100,100.4632,100.0951,100,100,99.3032,99.17333,100,100,100,100,98.32094,100,100,100,100,100,100,99.80856,100,98.1203,100,100,100,100,100,100,98.52745,100,99.62028,98.54294,98.69527,99.85907,100,100
1980-04,1,96.25471,99.7312,99.34029,98.78619,100,96.80122,100,100.4512,100.023,100,100,99.10046,99.33688,100,100,100,100,98.08105,100,100,100,100,100,100,99.73737,100,98.08329,100,100,100,100,100,100,98.30626,100,99.59892,98.32629,98.48893,99.82473,100,100
1980-05,1,96.22006,99.7535,99.18714,98.71063,100,96.68439,100,100.4533,99.97359,100,100,98.92955,99.43179,100,100,100,100,97.91901,100,100,100,100,100,100,99.71197,100,98.10251,100,100,100,100,100,100,98.28167,100,99.58679,98.31149,98.46658,99.80126,100,100
1980-06,1,96.61331,99.8131,98.92456,98.66042,100,96.68028,100,100.458,99.87878,100,100,98.79211,99.42436,100,100,100,100,97.82638,100,100,100,100,100,100,99.77618,100,98.0263,100,100,100,100,100,100,98.45412,100,99.53421,98.49512,98.62541,99.74651,100,100
1980-07,1,97.18206,99.84927,98.75871,98.61591,100,96.80161,100,100.4616,99.81062,100,100,98.63261,99.38016,100,100,100,100,97.7784,100,100,100,100,100,100,99.88368,100,97.92142,100,100,100,100,100,100,98.71919,100,99.48618,98.77019,98.86951,99.69903,100,100
1980-08,0,97.80058,100.0299,98.6667,98.58793,100,96.91482,100,100.4642,99.78072,100,100,98.47586,99.31455,100,100,100,100,97.73613,100,100,100,100,100,100,99.96954,100,97.99516,100,100,100,100,100,100,99.02654,100,99.47589,99.09068,99.15853,99.66391,100,100
1980-09,0,98.32183,100.3174,98.56245,98.55054,100,97.01519,100,100.4656,99.66064,100,100,98.30934,99.23698,100,100,100,100,97.6944,100,100,100,100,100,100,99.9783,100,98.08364,100,100,100,100,100,100,99.27403,100,99.43658,99.34602,99.3903,99.58727,100,100
1980-10,0,98.54339,100.5864,98.38862,98.46902,100,97.11371,100,100.4627,99.35957,100,100,98.10143,99.21651,100,100,100,100,97.63359,100,100,100,100,100,100,99.91386,100,98.19465,100,100,100,100,100,100,99.35435,100,99.35313,99.42476,99.46072,99.4408,100,100
1980-11,0,98.43421,100.7343,98.22096,98.3372,100,97.13665,100,100.4488,98.94439,100,100,97.96794,99.30267,100,100,100,100,97.56133,100,100,100,100,100,100,99.76615,100,98.11084,100,100,100,100,100,100,99.24262,100,99.21825,99.30432,99.34788,99.26257,100,100
1980-12,0,98.06506,100.9097,98.11644,98.14729,100,97.09138,100,100.4153,98.64521,100,100,97.96431,99.38906,100,100,100,100,97.48283,100,100,100,100,100,100,99.51108,100,98.04949,100,100,100,100,100,100,99.01055,100,99.1113,99.06233,99.12514,99.12114,100,100
1981-01,0,97.91631,101.0659,97.95527,98.02161,100,97.04346,100,100.3668,98.38422,100,100,98.08061,99.44084,100,100,100,100,97.38264,100,100,100,100,100,100,99.1937,100,98.12968,100,100,100,100,100,100,98.88774,100,99.02703,98.94192,99.00942,98.98477,100,100
1981-02,0,97.82125,101.0841,97.65399,97.95544,100,97.02968,100,100.354,98.07478,100,100,98.24513,99.40832,100,100,100,100,97.30312,100,100,100,100,100,100,98.85645,100,98.12539,100,100,100,100,100,100,98.77542,100,98.90534,98.82861,98.89657,98.83182,100,100
1981-03,0,97.9212,100.9155,97.4352,97.9427,100,97.10606,100,100.4266,97.73471,100,100,98.48519,99.33194,100,100,100,100,97.26367,100,100,100,100,100,100,98.52957,100,98.00188,100,100,100,100,100,100,98.75082,100,98.77194,98.80441,98.86298,98.70316,100,100
1981-04,0,98.23466,100.5635,97.58607,97.93034,100,97.22943,100,100.5519,97.50027,100,100,98.76263,99.21806,100,100,100,100,97.24964,100,100,100,100,100,100,98.24152,100,97.92001,100,100,100,100,100,100,98.84773,100,98.69164,98.90945,98.94692,98.63649,100,100
1981-05,0,98.51064,100.1522,97.80876,97.94283,100,97.31319,100,100.6364,97.37528,100,100,98.8723,99.1153,100,100,100,100,97.25187,100,100,100,100,100,100,98.03942,100,98.05138,100,100,100,100,100,100,98.95386,100,98.6762,99.02531,99.04132,98.60099,100,100
1981-06,0,98.60472,99.7813,97.93797,97.9828,100,97.36831,100,100.6866,97.17,100,100,98.71882,99.07161,100,100,100,100,97.28065,100,100,100,100,100,100,97.97057,100,98.0437,100,100,100,100,100,100,98.94927,100,98.62233,99.02302,99.0323,98.53165,100,100
1981-07,0,98.659,99.44012,97.93531,98.01849,100,97.41951,100,100.7249,96.92168,100,100,98.34546,99.08028,100,100,100,100,97.36358,100,100,100,100,100,100,97.97811,100,97.96844,100,100,100,100,100,100,98.91114,100,98.5532,98.99135,98.9978,98.45373,100,100
1981-08,1,98.63393,99.27882,97.86861,98.0556,100,97.45021,100,100.7389,96.65662,100,100,97.94911,99.1236,100,100,100,100,97.42618,100,100,100,100,100,100,98.00408,100,98.02012,100,100,100,100,100,100,98.85661,100,98.49964,98.93472,98.94405,98.36353,100,100
1981-09,1,98.37096,99.35275,97.80608,98.10158,100,97.48344,100,100.7385,96.63844,100,100,97.56082,99.16418,100,100,100,100,97.48054,100,100,100,100,100,100,98.01601,100,98.12926,100,100,100,100,100,100,98.7376,100,98.52105,98.80558,98.83115,98.36884,100,100
1981-10,1,97.97993,99.48534,97.77445,98.12852,100,97.55119,100,100.7419,96.74677,100,100,97.16509,99.25848,100,100,100,100,97.56272,100,100,100,100,100,100,98.01506,100,98.06478,100,100,100,100,100,100,98.57331,100,98.5623,98.62672,98.67625,98.44236,100,100
1981-11,1,97.62278,99.49257,97.71291,98.13896,100,97.66109,100,100.7758,96.79084,100,100,96.94957,99.51612,100,100,100,100,97.58788,100,100,100,100,100,100,98.01389,100,98.09557,100,100,100,100,100,100,98.43586,100,98.63618,98.48528,98.55062,98.53513,100,100
1981-12,1,97.57738,99.34885,97.72191,98.13892,100,97.86093,100,100.8726,96.84444,100,100,97.00805,99.84892,100,100,100,100,97.53963,100,100,100,100,100,100,98.02721,100,98.13011,100,100,100,100,100,100,98.45676,100,98.74155,98.51674,98.57639,98.67183,100,100
1982-01,1,97.68292,99.17982,97.79896,98.12751,100,98.12868,100,101.0358,96.90632,100,100,97.27887,100.1836,100,100,100,100,97.44486,100,100,100,100,100,100,98.06263,100,98.30231,100,100,100,100,100,100,98.56474,100,98.88727,98.64204,98.68648,98.83881,100,100
1982-02,1,97.59579,99.10754,97.93829,98.0969,100,98.30486,100,101.1436,96.99433,100,100,97.48646,100.4424,100,100,100,100,97.42197,100,100,100,100,100,100,98.13051,100,98.47448,100,100,100,100,100,100,98.57362,100,99.01888,98.6554,98.70092,98.98055,100,100
1982-03,1,97.46704,99.12118,98.16229,98.04379,100,98.35341,100,101.1666,97.23129,100,100,97.56323,100.5224,100,100,100,100,97.50416,100,100,100,100,100,100,98.23158,100,98.83586,100,100,100,100,100,100,98.57384,100,99.17812,98.65713,98.70943,99.11407,100,100
1982-04,1,97.50363,99.14922,98.2736,97.99999,100,98.31769,100,101.1552,97.46152,100,100,97.5806,100.5066,100.3417,100,100,100,97.66228,100,100,100,100,100,100,98.31219,100,99.26802,100,100,100,100,100,100,98.08396,100,99.32053,98.73472,98.78516,99.2159,100,100
1982-05,1,97.57117,99.04589,98.28245,97.97376,100,98.27193,100,101.1215,97.6048,100,100,97.53361,100.4275,100.1565,100,100,100,97.72265,100,100,100,100,100,100,98.28996,100,99.75417,100,100,100,100,100,100,98.11608,100,99.41875,98.77255,98.81751,99.24667,100,100
1982-06,1,97.56643,98.762,98.18677,97.99361,100,98.22478,100,101.0503,97.57393,100,100,97.46217,100.1257,99.98479,100,100,100,97.6615,100,100,100,100,100,100,98.09987,100,100.1012,100,100,100,100,100,99.98743,98.06741,100,99.3812,98.73117,98.76849,99.12691,100,100
1982-07,1,97.58353,98.34887,98.0719,98.02275,100,98.16508,100,100.9332,97.27911,100,100,97.35947,99.79997,99.85435,100,100,100,97.5446,100,100,100,100,100,100,97.84325,100,100.224,100,100,100,100,100,99.89735,97.98215,100,99.21328,98.65495,98.68268,98.86565,100,100
1982-08,1,97.70837,98.14268,97.98918,98.05101,100,98.10902,100,100.8399,96.95435,100,100,97.24339,99.52457,99.79546,100,100,100,97.40739,100,100,100,100,100,100,97.65346,100,100.2614,100,100,100,100,100,99.79945,97.95447,100,99.03923,98.6383,98.6561,98.61144,100,100
1982-09,1,97.96636,97.98387,97.96228,98.06573,100,98.0276,100,100.749,96.71357,100,100,97.12067,99.2616,99.78714,100,100,100,97.28135,100,100,100,100,100,100,97.62824,100,100.2985,100,100,100,100,100,99.67828,98.00417,100,98.89886,98.70541,98.70934,98.39632,100,100
1982-10,1,98.19768,97.82124,97.96133,98.02346,100,97.90281,100,100.642,96.72766,100,100,96.96447,98.97963,99.81612,100,100,100,97.15022,100,100,100,100,100,100,97.69514,100,100.4839,100,100,100,100,100,99.51882,98.08938,100,98.84891,98.81329,98.79974,98.27072,100,100
1982-11,1,98.25506,97.77128,97.92989,97.94706,100,97.80895,100,100.5936,96.87424,100,100,96.83702,98.75982,99.88515,100,100,100,97.076,100,100,100,100,100,100,97.76676,100,100.6844,100,100,100,100,100,99.33771,98.14481,100,98.86389,98.8844,98.85999,98.2447,100,100
1982-12,0,98.25172,98.08182,98.00291,97.85616,100,97.77315,100,100.5932,97.16686,100,100,96.76878,98.60752,99.98397,100,100,100,97.05859,100,100,100,100,100,100,97.80392,100,100.7615,100,100,100,100,100,99.16293,98.21114,100,98.92818,98.9567,98.93128,98.32223,100,100
1983-01,0,98.35205,98.58515,98.32112,97.84357,100,97.86921,100,100.5935,97.75609,100,100,96.74728,98.51533,100.1123,100,100,100,97.11002,100,100,100,100,100,100,97.87411,100,100.8339,100,100,100,100,100,99.0352,98.37223,100,99.10494,99.12302,99.09895,98.55085,100,100
1983-02,0,98.75153,99.08383,98.95802,97.94265,100,98.12124,100,100.5103,98.48917,100,100,96.64689,98.6153,100.2731,100,100,100,97.18132,100,100,100,100,100,100,98.10253,100,100.8917,100,100,100,100,100,99.00291,98.68122,100,99.36133,99.44489,99.41658,98.85524,100,100
1983-03,0,99.40112,99.44421,99.71023,98.13986,100,98.67193,100,100.3182,99.2073,100,100,96.38877,98.80086,100.4359,100,100,100,97.29208,100,100,100,100,100,100,98.59028,100,101.0324,100,100,100,100,100,99.16001,99.09225,100,99.64513,99.87154,99.8354,99.13378,100,100
1983-04,0,100.0986,99.59516,100.0033,98.2757,100,99.53053,100,100.0382,99.60336,100,100,96.04136,98.94034,100.5604,100,100,100,97.45923,100,100,100,100,100,100,99.17409,100,101.0949,100,100,100,100,100,99.58839,99.4594,100,99.79692,100.2494,100.2042,99.22966,100,100
1983-05,0,100.5639,99.56568,99.65897,98.29458,100,100.1543,100,99.83459,99.68586,100,100,95.8013,99.00505,100.6173,100,100,100,97.5862,100,100,100,100,100,100,99.63353,100,101.1352,100,100,100,100,100,100.1109,99.67197,100,99.82481,100.4691,100.4126,99.20069,100,100
1983-06,0,100.7113,99.53281,99.03679,98.22083,100,100.4401,100,99.72334,99.67822,100,100,95.78671,99.08656,100.6477,100,100,100,97.65786,100,100,100,100,100,100,99.80203,100,101.2099,100,100,100,100,100,100.4922,99.74155,100,99.82462,100.543,100.4769,99.16954,100,100
1983-07,0,100.6756,99.65222,98.50959,98.13973,100,100.4975,100,99.68067,99.64083,100,100,96.00008,99.17525,100.7066,100,100,100,97.70406,100,100,100,100,100,100,99.80235,100,101.3358,100,100,100,100,100,100.5453,99.74273,100,99.83115,100.546,100.4772,99.15786,100,100
1983-08,0,100.5355,99.89205,98.10891,98.04781,100,100.4945,100,99.65898,99.6265,100,100,96.20437,99.23553,100.8324,100,100,100,97.72791,100,100,100,100,100,100,99.79175,100,101.4152,100,100,100,100,100,100.3801,99.71149,100,99.83551,100.5137,100.4482,99.1552,100,100
1983-09,0,100.4203,100.212,97.83514,97.93382,100,100.4684,100,99.62948,99.57001,100,100,96.40231,99.27396,100.9875,100,100,100,97.75021,100,100,100,100,100,100,99.87543,100,101.4183,100,100,100,100,100,100.1244,99.68534,100,99.81554,100.4846,100.4261,99.12475,100,100
1983-10,0,100.427,100.622,97.73248,97.87077,100,100.4608,100,99.60394,99.59798,100,100,96.63222,99.27898,101.1172,100,100,100,97.78543,100,100,100,100,100,100,100.0308,100,101.4579,100,100,100,100,100,99.86566,99.71801,100,99.82996,100.5154,100.4644,99.12897,100,100
1983-11,0,100.6191,101.1605,97.83715,97.90629,100,100.5441,100,99.56892,99.78986,100,100,96.77001,99.33931,101.1781,100,100,100,97.81958,100,100,100,100,100,100,100.211,100,101.6324,100,100,100,100,100,99.68102,99.84926,100,99.93217,100.6482,100.6025,99.21527,100,100
1983-12,0,100.95,101.6835,98.06292,98.01395,100,100.6963,100,99.51129,100.0022,100,100,96.85349,99.48207,101.1926,100,100,100,97.86539,100,100,100,100,100,100,100.3761,100,101.8319,100,100,100,100,100,99.67184,100.0387,100,100.0626,100.8407,100.7971,99.32447,100,100
1984-01,0,101.2806,102.0227,98.31352,98.05772,100,100.8502,100,99.45329,100.12,100,100,96.94456,99.61249,101.1879,100,100,100,97.92817,100,100,100,100,100,100,100.5004,100,101.8719,100,100,100,100,100,99.92341,100.2022,100,100.1363,101.0035,100.9601,99.38892,100,100
1984-02,0,101.4113,102.0589,98.58255,98.01962,100,100.8733,100,99.41489,99.99223,100,100,97.0458,99.68472,101.1816,100,100,100,97.96007,100,100,100,100,100,100,100.5493,100,101.7565,100,100,100,100,100,100.2895,100.2413,100,100.0996,101.0347,100.9937,99.33759,100,100
1984-03,0,101.4407,101.9802,98.91992,97.95599,100,100.6783,100,99.37655,99.75694,100,100,97.14783,99.72822,101.1862,100,100,100,97.97824,100,100,100,100,100,100,100.4975,100,101.4837,100,100,100,100,100,100.5902,100.2124,100,99.99458,100.9963,100.9586,99.23172,100,100
1984-04,0,101.3196,101.8474,99.27141,97.92379,100,100.3324,100,99.31764,99.52607,100,100,97.26677,99.77555,101.2156,100,100,100,98.03297,100,100,100,100,100,100,100.4224,100,101.1617,100,100,100,100,100,100.6953,100.1213,100,99.87929,100.8929,100.8633,99.12596,100,100
1984-05,0,101.242,101.6728,99.57545,97.93248,100,100.1195,100,99.25478,99.32525,100,100,97.34206,99.97563,101.2801,100,100,100,98.099,100,100,100,100,100,100,100.4267,100,100.664,100,100,100,100,100,100.6729,100.0541,100,99.77796,100.8174,100.7949,99.06937,100,100
1984-06,0,101.1939,101.5535,99.73728,97.97617,100,100.0936,100,99.20544,99.17685,100,100,97.39474,100.2328,101.3576,100,100,100,98.20181,100,100,100,100,100,100,100.5843,100,100.2608,100,100,100,100,100,100.5945,100.0206,100,99.72808,100.7762,100.762,99.05981,100,100
1984-07,0,101.2643,101.5466,99.75912,98.02495,100,100.1596,100,99.15563,99.30084,100,100,97.45214,100.4772,101.4208,100,100,100,98.35161,100,100,100,100,100,100,100.8065,100,100.0367,100,100,100,100,100,100.4675,100.0728,100,99.78302,100.829,100.8177,99.16595,100,100
1984-08,0,101.3897,101.5907,99.68687,98.09301,100,100.231,100,99.10921,99.5245,100,100,97.49515,100.7211,101.4514,100,100,100,98.44048,100,100,100,100,100,100,100.971,100,99.9864,100,100,100,100,100,100.2239,100.1597,100,99.88727,100.9254,100.9112,99.30909,100,100
1984-09,0,101.4121,101.6112,99.58823,98.18983,100,100.2963,100,99.04248,99.74937,100,100,97.53939,100.9714,101.4693,100,100,100,98.45468,100,100,100,100,100,100,100.9848,100,100.0844,100,100,100,100,100,99.71207,100.2063,100,100.0045,100.986,100.968,99.43848,100,100
1984-10,0,101.246,101.5765,99.51646,98.25212,100,100.3477,100,98.95053,99.87534,100,100,97.59225,101.1421,101.5018,100,100,100,98.4762,100,100,100,100,100,100,100.9068,100,100.181,100,100,100,100,100,98.80611,100.1562,100,100.0705,100.948,100.9329,99.49558,100,100
1984-11,0,101.066,101.477,99.50044,98.27053,100,100.3155,100,98.81879,100.019,100,100,97.60861,101.1184,101.5657,100,100,100,98.66862,100,100,100,100,100,100,100.8128,100,100.213,100,100,100,100,100,97.78228,100.0862,100,100.0924,100.8884,100.8794,99.51416,100,100
1984-12,0,100.9359,101.3599,99.50792,98.2274,100,100.1491,100,98.61974,100.0922,100,100,97.5765,100.899,101.6352,100,100,100,99.16509,100,100,100,100,100,100,100.754,100,99.95241,100,100,100,100,100,97.01179,100.0002,100,100.009,100.8003,100.805,99.46175,100,100
1985-01,0,100.9178,101.2301,99.57006,98.07833,100,99.84895,100,98.34933,100.1015,102.7165,100,97.50081,100.4629,101.6691,100,100,100,99.96638,100,100,100,100,100,100,100.7305,100,99.283,100,100,100,100,100,96.77104,99.91125,100,99.79796,100.6931,100.718,99.33747,100,100
1985-02,0,100.8754,100.9678,99.66541,98.01888,100,99.63319,100,98.22616,100.0752,102.8138,100,97.43533,99.98927,101.6342,100,100,100,100.4444,100,100,100,100,100,100,100.7369,100,98.76927,100,100,100,100,100,96.79867,99.81934,100,99.61993,100.5833,100.6233,99.24004,100,100
1985-03,0,100.8542,100.5581,99.76635,98.01881,100,99.49758,100,98.26647,100.113,103.0247,100,97.40611,99.68182,101.563,100,100,100,100.6046,100,100,100,100,100,100,100.7732,100,98.61476,100,100,100,100,100,96.76102,99.77728,100,99.56975,100.5388,100.5808,99.23933,100,100
1985-04,0,100.8552,100.0551,99.85221,98.03814,100,99.35203,100,98.40739,100.1462,103.3444,100,97.43532,99.69357,101.4965,100,100,100,100.5716,100,100,100,100,100,100,100.8251,100,98.55927,100,100,100,100,100,96.4492,99.772,100,99.60654,100.5467,100.581,99.33052,100,100
1985-05,0,100.8562,99.79201,99.91696,98.0718,100,99.28828,100,98.5047,100.1661,103.5627,100,97.54275,99.77589,101.4636,100,100,100,100.5378,100,100,100,100,100,100,100.8827,100,98.52663,100,100,100,100,100,96.04153,99.77563,100,99.64829,100.5613,100.592,99.40305,100,100
1985-06,0,100.9158,99.79026,99.8833,98.09683,100,99.35548,100,98.51573,100.1022,103.6504,100,97.70277,99.94096,101.4555,100,100,100,100.579,100,100,100,100,100,100,100.944,100,98.54147,100,100,100,100,100,95.83098,99.80708,100,99.67529,100.5973,100.628,99.41996,100,100
1985-07,0,100.8454,100.0226,99.86357,98.12814,100,99.49174,100,98.43069,100.0826,103.6442,100,97.95861,100.1285,101.4586,100,100,100,100.6699,100,100,100,100,100,100,101.0118,100,98.63855,100,100,100,100,100,96.04866,99.80877,100,99.71696,100.5842,100.6258,99.42496,100,100
1985-08,0,100.6983,100.3151,99.86775,98.22698,100,99.6023,100,98.41392,100.1292,103.4865,100,98.17916,100.2289,101.4628,100,100,100,100.7159,100,100,100,100,100,100,101.0967,100,98.70914,100,100,100,100,100,96.4901,99.79003,100,99.76517,100.5435,100.5987,99.46188,100,100
1985-09,0,100.5489,100.4137,99.82321,98.54796,100,99.78014,100,98.53662,100.2209,103.0731,100,98.35738,100.2093,101.4581,100,100,100,100.7511,100,100,100,100,100,100,101.2124,100,98.88184,100,100,100,100,100,96.88176,99.77811,100,99.8466,100.5155,100.5796,99.55374,100,100
1985-10,0,100.4519,100.2882,99.67909,99.05008,100,100.0632,100,98.82218,100.3361,102.4419,100,98.47284,100.0757,101.4309,100,100,100,100.8207,100,100,100,100,100,100,101.3548,100,99.06659,100,100,100,100,100,97.02398,99.7802,100,99.94742,100.5124,100.5791,99.69764,100,100
1985-11,0,100.5569,100.0338,99.4508,99.34348,100,100.2699,100,99.07582,100.4346,102.1139,100,98.4798,100.0027,101.3678,100,100,100,100.8998,100,100,100,100,100,100,101.5237,100,99.21362,100,100,100,100,100,96.98345,99.8402,100,100.0404,100.5832,100.6414,99.83659,100,100
1985-12,0,100.7732,100.096,99.36415,99.42806,100,100.3238,100,99.3229,100.5347,102.0546,100,98.30255,99.94913,101.2838,100,100,100,101.0051,100,100,100,100,100,100,101.718,100,99.28277,100,100,100,100,100,96.86123,99.9352,100,100.125,100.6876,100.741,99.9862,100,100
1986-01,0,100.9565,100.2319,99.4324,99.41121,100,100.1925,100,99.62198,100.6588,102.0743,100,98.00865,100.1236,101.1928,100,100,100,101.1614,100,100,100,100,100,100,101.904,100,99.09653,100,100,100,100,100,96.74328,100.0231,100,100.2281,100.782,100.8332,100.2231,100,100
1986-02,0,101.0438,100.2438,99.65139,99.31148,100,100.0449,100,99.79865,100.8666,102.0016,100,97.8891,100.3479,101.0998,100,100,100,101.2686,100,100,100,100,100,100,102.0287,100,98.88737,100,100,100,100,100,96.73288,100.0768,100,100.3302,100.8401,100.8885,100.4557,100,100
1986-03,0,101.0686,100.0422,99.93137,99.33252,100,99.89406,100,99.86082,101.1157,101.8195,100,98.04565,100.6822,100.9999,100,100,100,101.3532,100,100,100,100,100,100,102.0398,100,98.86751,100,100,100,100,100,96.97863,100.1291,100,100.4742,100.8966,100.9377,100.6809,100,100
1986-04,0,101.1086,99.63391,100.0951,99.41512,100,99.66483,100,99.82201,101.3792,101.6445,100,98.44112,100.9185,100.8793,100,100,100,101.4245,100,100,100,100,100,100,101.9688,100,98.94476,100,100,100,100,100,97.59502,100.1829,100,100.5972,100.9544,100.9821,100.8306,100,100
1986-05,0,101.1671,99.22433,100.0318,99.42849,100,99.49055,100,99.67735,101.5741,101.4937,100,98.71507,101.0774,100.7231,100,100,100,101.5078,100,100,100,100,100,100,101.8405,100,98.97365,100,100,100,100,100,98.32673,100.2138,100,100.6507,100.9877,101.001,100.8655,100,100
1986-06,0,101.2623,98.73021,99.85973,99.43424,100,99.36053,100,99.44229,101.6813,101.3668,100,98.73055,101.1559,100.5442,100,100,100,101.4467,100,100,100.6042,100,100.0168,100,101.6648,100,98.98639,100,100,100,100,100,98.83118,100.2196,100,100.6338,101.0046,100.9982,100.7682,100,100
1986-07,0,101.2047,98.18925,99.66297,99.58353,100,99.25476,100,99.33544,101.6844,101.2513,100,98.52176,101.1727,100.3556,100,100,100,101.2265,100,100,100.6111,100,99.89426,100,101.4866,100,99.00988,100,100,100,100,100,98.84563,100.1454,100,100.5914,100.9446,100.9219,100.6676,100,100
1986-08,0,101.0276,97.95589,99.55559,99.79839,100,99.11535,100,99.32784,101.639,101.1359,100,98.20939,101.2149,100.1647,100,100,100,101.0084,100,100,100.6524,100,99.85822,100,101.3593,100,99.05299,100,100,100,100,100,98.58164,100.0383,100,100.5733,100.8377,100.8166,100.6181,100,100
1986-09,0,100.8586,98.0484,99.66102,99.80121,100,98.87295,100,99.35454,101.5816,101.1357,100,97.98766,101.2958,99.9787,100,100,100,100.8974,100,100,100.7687,100,99.88824,100,101.3214,100,99.23717,100,100,100,100,100,98.30613,99.96101,100,100.6001,100.7516,100.7421,100.6042,100,100
1986-10,0,100.7684,98.38229,100.0024,99.60416,100,98.573,100,99.34132,101.5746,101.2553,100,97.91021,101.4068,99.81113,100,100,100,100.9155,100,100,100.796,100,99.9173,100,101.3219,100,99.52216,100,100,100,100,100,98.20083,99.93866,100,100.6604,100.7179,100.7209,100.6063,100,100
1986-11,0,100.5897,98.57828,100.2888,99.45043,100,98.26123,100,99.3018,101.5425,101.275,100,97.87626,101.4365,99.6839,100,100,100,100.9685,100,100,100.7902,100,99.89902,100,101.2955,100,99.81462,100,100,100,100,100,98.23336,99.87863,100,100.6917,100.643,100.6589,100.567,100,100
1986-12,0,100.4396,98.72277,100.4417,99.44123,100,98.21761,100,99.19817,101.441,101.16,100,97.99909,101.4204,99.61096,100,100,100,100.9721,100,100,100.8299,100,99.7907,100,101.1982,100,99.97609,100,100,100,100,100,98.35237,99.81268,100,100.6612,100.564,100.5893,100.468,100,100
1987-01,0,100.4079,98.77386,100.4176,99.49948,100,98.27682,100,99.00942,101.3189,101.0202,100,98.29353,101.4484,99.63354,100,100,100,100.881,100,100,100.9589,100,99.6445,100,101.0711,100,100.2241,100,100,100,100,100,98.54494,99.80073,100,100.6253,100.5533,100.5739,100.3221,100,100
1987-02,0,100.4376,98.7153,100.1637,99.61376,100,98.30806,100,98.85394,101.1533,100.8928,100,98.63631,101.4143,99.80105,100,100,100,100.7482,100,100,101.0509,100,99.55787,100,100.9753,100,100.6315,100,100,100,100,100,98.8074,99.83236,100,100.5982,100.5958,100.602,100.1765,100,100
1987-03,0,100.5095,98.70444,99.85851,99.70181,100,98.27473,100,98.77824,101.0461,100.7687,100,98.6933,101.3329,100.0566,100,100,100,100.6168,100,100,101.1472,100,99.49164,100,100.9565,100,100.9868,100,100,100,100,100,99.17752,99.89566,100,100.5814,100.6733,100.6609,100.0835,100,100
1987-04,0,100.588,98.83226,99.62383,99.79804,100,98.36185,100,98.77915,100.9904,100.6259,100,98.38029,101.186,100.3454,100,100,100,100.4907,100,100,101.2271,100,99.42959,100,100.979,100,101.2953,100,100,100,100,100,99.69676,99.97198,100,100.5743,100.7588,100.7307,100.0238,100,100
1987-05,0,100.6205,99.03476,99.50372,99.88725,100,98.41463,100,98.81274,100.904,100.4605,100,97.95848,101.0818,100.6351,100,100,100,100.3928,100,100,101.3017,100,99.49326,100,100.9926,100,101.4866,100,100,100,100,100,100.2649,100.0307,100,100.567,100.8148,100.7817,99.99886,100,100
