,United States,United States OECD,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Japan,Korea,Luxembourg,Mexico,Netherlands,New Zealand,Poland,Portugal,Slovak Republic,Spain,Sweden,Switzerland,Turkey,United Kingdom,Brazil,China (People's Republic of),Estonia,Indonesia,Slovenia,South Africa,OECD + Major Six NME,Major Five Asia,OECD - Europe,G7,OECD - Total,Euro area (19 countries),Israel,Russia
1985-08,0,100.7065,100.3153,99.87765,98.22679,102.0805,100,99.61137,100,98.4168,100.1404,103.5001,100,98.17792,100.2409,101.4682,100,100,100,100.7308,100,100,100,100,100,100,101.1039,100,98.71428,100,100,100,100,100,96.43381,99.76951,100,99.90995,100.4806,100.5986,99.46789,100,100
1985-09,0,100.5568,100.4139,99.83315,98.54913,102.2149,100,99.78918,100,98.53964,100.2325,103.0839,100,98.35835,100.2211,101.4635,100,100,100,100.7663,100,100,100,100,100,100,101.2218,100,98.88687,100,100,100,100,100,96.83109,99.75259,100,99.99165,100.4459,100.5739,99.56052,100,100
1985-10,0,100.4595,100.2884,99.68916,99.05338,102.386,100,100.0722,100,98.82553,100.3482,102.4484,100,98.47524,100.0862,101.4362,100,100,100,100.8363,100,100,100,100,100,100,101.3672,100,99.07151,100,100,100,100,100,96.97534,99.75188,100,100.0927,100.4393,100.5705,99.70563,100,100
1985-11,0,100.5648,100.0342,99.46107,99.34804,102.3855,100,100.2789,100,99.07945,100.4472,102.1182,100,98.48228,100.0124,101.373,100,100,100,100.9158,100,100,100,100,100,100,101.5379,100,99.21845,100,100,100,100,100,96.93424,99.8169,100,100.1859,100.5161,100.6379,99.84574,100,100
1985-12,0,100.7815,100.0963,99.3745,99.43298,102.1338,100,100.3328,100,99.32682,100.5477,102.0585,100,98.30284,99.9583,101.2888,100,100,100,101.0218,100,100,100,100,100,100,101.731,100,99.28757,100,100,100,100,100,96.81026,99.92458,100,100.2707,100.6356,100.7508,99.99661,100,100
1986-01,0,100.9653,100.2322,99.44268,99.41605,101.6812,100,100.2015,100,99.62624,100.6725,102.0783,100,98.00529,100.1345,101.1976,100,100,100,101.179,100,100,100,100,100,100,101.9139,100,99.10143,100,100,100,100,100,96.69063,100.0277,100,100.3745,100.7476,100.8588,100.2355,100,100
1986-02,0,101.0529,100.244,99.66148,99.3159,101.4594,100,100.0539,100,99.80311,100.8812,102.0052,100,97.88425,100.3611,101.1044,100,100,100,101.2869,100,100,100,100,100,100,102.0349,100,98.8924,100,100,100,100,100,96.68008,100.0909,100,100.4776,100.8169,100.9238,100.4701,100,100
1986-03,0,101.0778,100.0426,99.94122,99.33703,101.531,100,99.9031,100,99.86534,101.1314,101.8219,100,98.04275,100.6987,101.0043,100,100,100,101.372,100,100,100,100,100,100,102.0428,100,98.87255,100,100,100,100,100,96.92935,100.1453,100,100.6227,100.876,100.9752,100.6972,100,100
1986-04,0,101.1178,99.63459,100.1048,99.41998,101.8108,100,99.6739,100,99.8265,101.3962,101.6456,100,98.44312,100.9374,100.8834,100,100,100,101.4438,100,100,100,100,100,100,101.9695,100,98.94976,100,100,100,100,100,97.55457,100.1963,100,100.7465,100.9304,101.0161,100.8481,100,100
1986-05,0,101.1765,99.2253,100.0416,99.43341,101.9951,100,99.49963,100,99.68167,101.592,101.4938,100,98.72048,101.0978,100.7269,100,100,100,101.5277,100,100,100,100,100,100,101.8402,100,98.97863,100,100,100,100,100,98.29678,100.2231,100,100.8007,100.9588,101.03,100.8833,100,100
1986-06,0,101.2719,98.7315,99.86963,99.43918,102.0513,100,99.36961,100,99.44634,101.6998,101.366,100,98.73615,101.1771,100.5477,100,100,100,101.4662,100,100,100.6319,100,100.028,100,101.666,100,98.99136,100,100,100,100,100,98.80846,100.2263,100,100.784,100.973,101.0239,100.7852,100,100
1986-07,0,101.2141,98.19092,99.67305,99.58911,102.0337,100,99.26385,100,99.33938,101.7029,101.2498,100,98.52477,101.1941,100.3586,100,100,100,101.2446,100,100,100.6389,100,99.9042,100,101.491,100,99.01484,100,100,100,100,100,98.82311,100.1482,100,100.7415,100.9091,100.9437,100.6838,100,100
1986-08,0,101.0367,97.95772,99.56577,99.80487,102.0274,100,99.12446,100,99.33176,101.6572,101.1336,100,98.20852,101.2367,100.1673,100,100,100,101.0252,100,100,100.6807,100,99.8678,100,101.3681,100,99.05792,100,100,100,100,100,98.55534,100.0364,100,100.7234,100.7966,100.8337,100.6338,100,100
1986-09,0,100.8672,98.05016,99.6711,99.80771,102.08,100,98.88208,100,99.35849,101.5995,101.1334,100,97.98404,101.3184,99.98093,100,100,100,100.9134,100,100,100.7985,100,99.89812,100,101.3359,100,99.242,100,100,100,100,100,98.27588,99.95423,100,100.7503,100.7044,100.7543,100.6198,100,100
1986-10,0,100.7768,98.38381,100.0122,99.60983,102.2081,100,98.58215,100,99.34527,101.5926,101.2538,100,97.90562,101.4305,99.81301,100,100,100,100.9317,100,100,100.8262,100,99.92748,100,101.3422,100,99.52681,100,100,100,100,100,98.16907,99.92722,100,100.8109,100.6647,100.7285,100.622,100,100
1986-11,0,100.5976,98.57968,100.2983,99.45544,102.3449,100,98.27042,100,99.30569,101.5603,101.2736,100,97.87125,101.4605,99.68551,100,100,100,100.9849,100,100,100.8202,100,99.90901,100,101.3199,100,99.8191,100,100,100,100,100,98.20206,99.85899,100,100.8422,100.5792,100.658,100.5823,100,100
1986-12,0,100.4472,98.72407,100.4511,99.44621,102.537,100,98.2268,100,99.20194,101.4584,101.1579,100,97.99561,101.4443,99.61242,100,100,100,100.9886,100,100,100.8604,100,99.79958,100,101.2231,100,99.98047,100,100,100,100,100,98.32278,99.78292,100,100.8112,100.4877,100.5779,100.4825,100,100
1987-01,0,100.4153,98.77512,100.427,99.5047,102.8077,100,98.286,100,99.01299,101.3356,101.0171,100,98.2937,101.4725,99.63504,100,100,100,100.897,100,100,100.991,100,99.65187,100,101.0931,100,100.2283,100,100,100,100,100,98.51811,99.76256,100,100.7748,100.467,100.5536,100.3354,100,100
1987-02,0,100.4452,98.71661,100.1733,99.61947,102.9653,100,98.31724,100,98.85732,101.1692,100.8889,100,98.64075,101.4381,99.80291,100,100,100,100.7633,100,100,101.0842,100,99.56435,100,100.9904,100,100.6355,100,100,100,100,100,98.78434,99.78926,100,100.7469,100.5042,100.5765,100.1885,100,100
1987-03,0,100.5172,98.70576,99.86842,99.70789,103.0105,100,98.28391,100,98.78155,101.0615,100.7639,100,98.69843,101.3559,100.059,100,100,100,100.6311,100,100,101.1818,100,99.49744,100,100.9599,100,100.9905,100,100,100,100,100,99.15977,99.85197,100,100.7293,100.5816,100.6345,100.0947,100,100
1987-04,0,100.5959,98.83349,99.63394,99.80453,102.9787,100,98.37103,100,98.78245,101.0056,100.6202,100,98.38154,101.2075,100.3484,100,100,100,100.5042,100,100,101.2627,100,99.43475,100,100.9694,100,101.2989,100,100,100,100,100,99.68645,99.93147,100,100.7212,100.6714,100.7071,100.0345,100,100
1987-05,0,100.6285,99.03585,99.51395,99.89411,102.8947,100,98.42381,100,98.81608,100.9188,100.4537,100,97.95449,101.1023,100.6387,100,100,100,100.4057,100,100,101.3383,100,99.49908,100,100.9741,100,101.49,100,100,100,100,100,100.2627,99.99581,100,100.7132,100.7339,100.7634,100.0094,100,100
1987-06,0,100.6998,99.26455,99.38414,99.94962,102.7239,100,98.257,100,98.94941,100.7876,100.3704,100,97.70302,101.0301,100.9073,100,100,100,100.3225,100,100,101.4902,100,99.7205,100,100.9409,100,101.5862,100,100,100,100,100,100.7546,100.075,100,100.7145,100.809,100.8363,100.038,100,100
1987-07,0,100.8012,99.48342,99.28876,99.92124,102.4559,100,98.18366,100,99.10738,100.6062,100.3558,100,97.54764,100.9821,101.1272,100,100,100,100.25,100,100,101.7406,100,99.91068,100,100.8781,100,101.5422,100,100,100,100,100,101.058,100.1451,100,100.6917,100.8767,100.9031,100.0532,100,100
1987-08,0,100.8059,99.53911,99.24504,99.87177,102.2753,100,98.26998,100,99.2542,100.4332,100.4101,100,97.50548,100.9123,101.2756,100,100,100,100.2927,100,100,101.8574,100,100.0061,100,100.7959,100,101.4731,100,100,100,100,100,101.245,100.1597,100,100.6621,100.8842,100.9149,100.0493,100,100
1987-09,0,100.625,99.53869,99.23013,99.81406,102.1693,100,98.34266,100,99.38803,100.3507,100.532,100,97.49506,100.7856,101.3899,100,100,100,100.4003,100,100,101.8666,100,100.0373,100,100.6966,100,101.3434,100,100,100,100,100,101.3969,100.0956,100,100.6302,100.8014,100.8467,100.0516,100,100
1987-10,0,100.2856,99.49574,99.22482,99.76057,102.1078,100,98.10077,100,99.41316,100.1619,100.7267,100,97.60279,100.6951,101.5121,100,100,100,100.3608,100,100,101.8711,100,99.89882,100,100.5845,100,101.3293,100,100,100,100,100,101.5543,99.95209,100,100.554,100.6371,100.6971,99.9594,100,100
1987-11,0,100.0172,99.23134,99.22845,99.8035,102.1495,100,97.79633,99.38117,99.48295,99.86001,100.9467,100,97.72879,100.656,101.6661,100,100,100,100.2492,100,100,101.8047,100,99.71037,100,100.4575,100,101.3162,100,100,100,100,100,101.7022,99.82814,100,100.4604,100.5053,100.5676,99.84847,100,100
1987-12,0,100.0876,99.31176,99.37271,99.91003,102.3239,100,97.41901,99.26897,99.57424,99.53462,101.179,100,97.99807,100.6804,101.828,100,100,100,100.1568,100,100,101.6754,100,99.63637,100,100.3116,100,101.3448,100,100,100,100,100,101.7944,99.85298,100,100.3952,100.5374,100.5915,99.77467,100,100
1988-01,0,100.3448,99.62283,99.59258,99.96934,102.5887,100,97.35737,99.19632,99.61778,99.37695,101.3924,100,98.31196,100.6898,101.9562,100,100,100,100.0661,100,100,101.5345,100,99.70615,100,100.1595,100,101.3617,100,100,100,100,100,101.7882,99.9671,100,100.3758,100.6636,100.7085,99.74026,100,100
1988-02,0,100.5802,99.88596,99.80747,99.97778,102.6566,100,97.48108,99.12128,99.62628,99.44112,101.4927,100,98.55573,100.6805,102.0143,100,100,100,100.08,100,100,101.4129,100,99.86337,100,100.0248,100,101.2992,100,100,100,100,100,101.7344,100.0804,100,100.3997,100.7846,100.8254,99.78378,100,100
1988-03,0,100.7397,100.1425,100.0267,100.0695,102.4464,100,97.73119,98.99309,99.66991,99.62367,101.5066,100,98.95804,100.6513,102.027,100,100,100,100.1934,100,100,101.3116,100,100.068,100,99.94125,100,101.2737,100,100,100,100,100,101.6927,100.1795,100,100.4729,100.8813,100.9275,99.90208,100,100
1988-04,0,100.7825,100.2915,100.243,100.1823,102.0154,100,98.02286,98.82719,99.76295,99.82211,101.4393,100,99.45436,100.6915,102.0219,100,100,100,100.4163,100,100,101.2373,100,100.2622,100,99.93461,100,101.2941,100,100,100,100,100,101.6939,100.2457,100,100.5828,100.9372,100.9953,100.071,100,100
1988-05,0,100.8731,100.3306,100.4304,100.3141,101.7699,100,98.18021,98.6002,99.9059,99.93041,101.3967,100,99.64944,100.7412,102.0167,100,100,100,100.5419,100,100,101.2176,100,100.3982,100,100.0643,100,101.3948,100,100,100,100,100,101.6907,100.3241,100,100.684,101.0152,101.0755,100.2236,100,100
1988-06,0,100.9398,100.4058,100.6527,100.399,101.7524,100,98.12045,98.41585,99.93532,99.99688,101.339,100,99.66756,100.8521,102.0249,100,100,100,100.5884,97.5732,100,101.1607,100,100.3922,100,100.3875,100,101.4463,100,100,100,100,100,101.602,100.3768,100,100.7438,101.0714,101.1309,100.3053,100,100
1988-07,0,101.0063,100.5732,100.877,100.4331,101.887,100,97.93439,98.26542,99.91482,100.0268,101.3115,100,99.6629,100.8997,102.06,100,100,100,100.6187,97.82742,100,101.0898,100,100.3806,100,100.7875,100,101.4393,100,100,100,100,100,101.3616,100.4171,100,100.7656,101.1135,101.176,100.3309,100,100
1988-08,0,101.113,100.7239,101.0757,100.4239,101.9974,100,97.66869,98.2122,99.89585,100.1236,101.3874,100,99.71725,100.9956,102.1285,100,100,100,100.6577,98.0598,100,101.0176,100,100.3826,100,101.122,100,101.3406,100,100,100,100,100,101.0527,100.4807,100,100.798,101.1851,101.246,100.3825,100,100
1988-09,0,101.098,100.8147,101.22,100.5133,102.0597,100,97.45897,98.30862,99.90011,100.2961,101.5178,100,99.85868,101.1862,102.1938,100,100,100,100.6983,98.22882,100,100.9955,100,100.3731,100,101.2948,100,101.1624,100,100,100,100,100,100.7834,100.5082,100,100.8576,101.2136,101.2784,100.4875,100,100
1988-10,0,100.9596,100.7169,101.2976,100.6721,102.0928,100,97.35956,98.64953,99.97657,100.5392,101.7063,100,100.1054,101.3885,102.2004,100,100,100,100.8173,98.29729,100,101.0569,100,100.3544,100,101.3926,100,100.9063,100,100,100,100,100,100.6311,100.4901,100,100.9456,101.185,101.2623,100.6641,100,100
1988-11,0,100.8595,100.5233,101.3853,100.8239,102.095,100,97.2888,99.27573,100.1306,100.662,101.8474,100,100.4928,101.5477,102.1006,100,100,100,100.9438,98.31969,100,101.0999,100,100.3042,100,101.5319,100,100.6648,100,100,100,100,100,100.5468,100.4627,100,101.016,101.145,101.2356,100.8153,100,100
1988-12,0,100.8857,100.3478,101.5717,100.8441,102.0432,100,97.28712,99.59986,100.1995,100.6823,101.9455,100,100.714,101.5462,101.9402,100,100,100,101.0036,98.3615,100,101.1156,100,100.3049,100,101.7805,100,100.4613,100,100,100,100,100,100.4619,100.4488,100,101.0249,101.122,101.2228,100.8579,100,100
1989-01,0,101.0244,100.0219,101.7607,100.8114,101.8899,100,97.41592,99.64601,100.2237,100.6451,102.0359,100,100.7572,101.44,101.7738,100,100,100,101.0393,98.46459,100,101.1238,100,100.3481,100,102.0373,100,100.415,100,100,100,100,100,100.3273,100.4662,100,101.0171,101.1419,101.2427,100.828,100,100
1989-02,0,101.0045,99.46937,101.811,100.8644,101.6153,100,97.50822,99.49232,100.1669,100.6613,102.1287,100,100.7119,101.207,101.6409,100,100,100,101.0588,98.59319,100,101.1573,100,100.3221,100,102.132,100,100.3737,100,100,100,100,100,100.152,100.4065,100,100.9721,101.0834,101.1843,100.7579,100,100
1989-03,0,100.8621,98.932,101.7802,100.9427,101.0664,100,97.542,99.22489,100.16,100.8115,102.2542,100,100.5859,100.9161,101.548,100,100,100,101.0914,98.69767,100,101.1678,100,100.3609,100,101.9156,100,100.2072,100,100,100,100,100,99.95621,100.3077,100,100.9312,100.9816,101.0864,100.7547,100,100
1989-04,0,100.6672,98.52862,101.7664,100.992,100.2315,100,97.6801,98.85819,100.1757,101.0701,102.3909,100,100.4625,100.7232,101.5095,100,100,100,101.104,98.75278,100,101.1318,100,100.4652,100,101.5133,100,100.095,100,100,100,100,100,99.76358,100.2221,100,100.9426,100.8931,101.0018,100.8292,100,100
1989-05,0,100.5378,98.09632,101.8308,101.0875,99.78901,100,97.78707,98.3693,100.1788,101.3484,102.57,100,100.4581,100.7344,101.548,100,100,100,101.096,98.82005,100,101.0512,100,100.5745,100,101.0758,100,100.0145,100,100,100,100,100,99.61502,100.1906,100,100.9958,100.8694,100.9718,100.9632,100,100
1989-06,0,100.5062,97.5939,101.9026,101.2053,99.7654,100,97.88579,98.0646,100.1773,101.5922,102.6757,100,100.7058,100.8502,101.6408,100,100,100,101.1965,98.99261,100,100.946,100,100.6468,100,100.7162,100,99.86919,100,100,100,100,100,99.57883,100.2072,100,101.0549,100.8992,100.9894,101.1156,100,100
1989-07,0,100.5545,97.43474,101.9314,101.2728,99.97721,100,97.94472,97.90253,100.2094,101.6962,102.6942,100,101.0506,100.9764,101.7737,100,100,100,101.3439,99.328,100,100.7955,100,100.6348,100,100.4816,100,99.79986,100,100,100,100,100,99.71699,100.2622,100,101.0954,100.9653,101.0435,101.2168,100,100
1989-08,0,100.635,97.59743,101.9245,101.2755,100.0549,100,98.00392,97.79829,100.2026,101.5278,102.6607,100,101.3773,101.13,101.94,100,100,100,101.4404,99.67558,100,100.8151,100,100.6719,100,100.444,100,99.71383,100,100,100,100,100,99.93891,100.3162,100,101.0754,101.0166,101.0953,101.2088,100,100
1989-09,0,100.7858,97.78493,101.9176,101.279,99.87267,100,98.08963,97.5527,100.1411,101.2683,102.5463,100,101.4898,101.3123,102.1004,100,100,100,101.4965,99.80913,100,100.9736,100,100.7648,100,100.6658,100,99.41592,100,100,100,100,100,100.1369,100.3743,100,101.0063,101.0694,101.1516,101.1525,100,100
1989-10,0,100.7688,97.8584,101.9819,101.2805,99.47099,100,98.2476,96.95644,100.0921,101.0465,102.3444,100,101.5845,101.3722,102.2004,100,100,100,101.5432,99.54726,100,101.091,100,100.8422,100,100.9687,100,98.97177,100,100,100,100,100,100.2376,100.3393,100,100.9015,101.0185,101.1143,101.0754,100,100
1989-11,0,100.6457,97.94788,102.1222,101.2952,99.23861,100,98.39129,96.03563,100.1052,100.8869,101.9024,100,101.7302,101.4407,102.1947,100,100,100,101.5943,99.08791,100,101.2071,100,100.8953,100,101.1211,100,98.83624,100,100,100,100,100,100.2779,100.2729,100,100.8557,100.9384,101.0456,101.0279,100,100
1989-12,0,100.5721,98.08064,102.3217,101.3324,99.20654,100,98.56681,95.41483,100.1754,100.8575,101.4792,100,101.8161,101.4914,102.1313,100,100,100,101.5903,98.68415,100,101.2702,100,100.9005,100,100.9451,100,98.86494,100,100,100,100,100,100.3037,100.2398,100,100.8609,100.9028,101.0113,101.032,100,100
1990-01,0,100.5695,98.29047,102.5096,101.3692,99.28036,100,98.69025,95.13889,100.2585,100.7687,101.2262,100,101.7145,101.541,102.0654,100,100,100,101.4664,98.51755,100,101.2899,100,100.815,100,100.5737,100,98.80411,100,99.0989,100,100,100,100.33,100.2187,101.4003,100.8269,100.8859,100.9894,101.0003,100,100
1990-02,0,100.5516,98.38554,102.4701,101.3924,99.27237,100,98.82152,95.06044,100.3158,100.6184,101.193,100,101.4755,101.5669,102.0301,100,100,100,101.2923,98.5159,100,101.3596,100,100.7074,100,100.1737,100,98.49295,100,99.15919,100,100,100,100.315,100.1741,101.396,100.7294,100.8363,100.9364,100.9405,100,100
1990-03,0,100.62,98.1362,102.3055,101.3949,99.08177,100,98.988,95.11591,100.3355,100.6515,101.3822,100,101.4566,101.6475,102.0105,100,100,100,101.1778,98.58089,100,101.4868,100,100.6702,100,99.8639,100,98.17095,100,99.24935,100,100,100,100.1794,100.1806,101.4121,100.6935,100.8515,100.9391,100.9711,100,100
1990-04,0,100.672,97.57758,102.1502,101.3865,98.70275,100,99.00045,95.40394,100.2758,100.9161,101.5628,100,101.566,101.7782,101.9792,100,100,100,101.1102,98.65073,100,101.6628,100,100.6709,100,99.66168,100,98.09584,100,99.36877,100,100,100,99.86681,100.212,101.4297,100.755,100.9017,100.9698,101.0763,100,100
1990-05,0,100.5432,97.15952,102.1185,101.4698,98.41506,100,98.86797,95.89668,100.2066,101.1265,101.5408,100,101.6034,101.8068,101.9152,100,100,100,101.0411,98.6963,100,101.8319,100,100.674,100,99.57754,100,98.17233,100,99.48113,100,100,100,99.52519,100.1752,101.4228,100.8129,100.8594,100.9268,101.1398,100,100
1990-06,0,100.26,97.0128,102.1341,101.5569,98.17036,100,98.70628,96.15176,100.1888,101.2303,101.4799,100,101.4602,101.6822,101.8359,100,100,100,100.9724,98.68783,100,101.8555,100,100.6656,100,99.60175,100,98.21214,100,99.52225,100,100,100,99.36346,100.0636,101.3824,100.8181,100.7196,100.8041,101.1441,100,100
1990-07,0,99.78151,96.96958,102.0708,101.4991,97.87996,100,98.56622,96.21897,100.1141,101.2269,101.401,100,101.0671,101.4581,101.7684,100,100,100,100.8523,98.58604,100,101.7189,100,100.6131,100,99.57307,100,98.18095,100,99.4574,100,100,100,99.53721,99.85101,101.3156,100.741,100.4611,100.5734,101.0431,100,100
1990-08,1,99.01381,96.80951,101.8451,101.2698,97.65948,100,98.42372,96.15185,99.95199,100.9755,101.1911,100,100.496,101.0849,101.7372,100,100,100,100.6714,98.38724,100,101.5179,100,100.2406,100,99.2517,100,98.00457,100,99.3251,100,100,100,99.85461,99.46652,101.2515,100.4903,100.0159,100.157,100.7255,100,100
1990-09,1,98.27628,96.60119,101.588,100.9091,97.44512,100,98.29331,95.94054,99.68099,100.6134,101.0164,100,100.1424,100.5387,101.7388,100,100,100,100.3642,98.05409,100,101.2417,100,99.68267,100,98.44528,100,97.89282,100,99.2171,100,100,100,100.0585,99.05415,101.2175,100.1354,99.55798,99.7101,100.2445,100,100
1990-10,1,97.68683,96.46459,101.4369,100.5859,97.21407,100,98.27824,95.57892,99.47033,100.422,101.0309,100,100.2442,100.1946,101.7735,100,100,100,100.0446,97.54362,100,101.1454,100,99.45205,100,97.4274,100,98.00758,100,99.24094,100,100,100,99.96491,98.76516,101.2487,99.93322,99.23402,99.39347,99.94273,100,100
1990-11,1,97.47751,96.48115,101.4673,100.3065,97.1989,100,98.48933,95.04263,99.28316,100.3869,101.1127,100,100.4922,100.0585,101.8435,100,100,100,99.74832,96.96935,100,101.2848,100,99.38933,100,96.56319,100,98.11234,100,99.45823,100,100,100,99.71502,98.67169,101.3668,99.83776,99.12743,99.27939,99.77718,100,100
1990-12,1,97.54114,96.73094,101.6269,100.0474,97.49477,100,98.78263,94.65073,99.08734,100.3303,101.0998,100,100.2225,100.0002,101.9182,100,100,100,99.57072,96.48103,100,101.495,100,99.37239,100,96.14628,100,98.24311,100,99.86084,100,100,100,99.50403,98.70744,101.5483,99.77798,99.15153,99.2928,99.63744,100,100
1991-01,1,97.88673,97.0773,101.8138,99.88898,98.07458,100,98.94472,94.43587,98.93771,100.0944,100.9801,100,99.62799,99.92139,101.9565,100,100,100,99.50747,96.20812,100,101.5301,100,99.3914,100,96.08215,100,98.01832,100,100.3657,100,100,100,99.46638,98.81923,101.7383,99.64172,99.25063,99.37935,99.46285,100,100
1991-02,1,98.51719,97.31468,101.8254,99.98236,98.49313,100,99.03373,94.30294,99.00977,99.7759,100.8415,100,99.15759,99.95637,101.9243,100,100,100,99.56844,96.11733,100,101.6264,100,99.66391,100,96.28697,100,98.06387,100,100.8366,100,100,100,99.52202,99.06494,101.8682,99.62121,99.50436,99.61338,99.43048,100,100
1991-03,1,99.23612,97.61758,101.7137,100.3039,98.7935,100,99.19087,94.24393,99.17723,99.51705,100.7098,100,99.14339,100.2974,101.8483,100,100,100,99.81372,96.19601,100,101.8333,100,100.039,100,96.73362,100,98.4818,100,101.1308,100,100,100,99.55083,99.39414,101.9113,99.77203,99.86024,99.95193,99.5679,100,100
1991-04,0,99.43919,97.80614,101.5567,100.5057,99.08855,100,99.12852,94.23766,99.13067,99.46751,100.5825,100,99.27492,100.4789,101.7559,100,100,100,99.91913,96.45335,100,101.928,100,100.2648,100,97.22889,100,98.75857,100,101.1796,100,100,100,99.47375,99.49644,101.8641,99.86434,99.96247,100.0615,99.62502,100,100
1991-05,0,99.42227,97.9379,101.4616,100.5704,99.26059,100,98.99058,94.30875,99.00146,99.47932,100.4985,100,99.21653,100.4931,101.6593,100,100,100,99.98748,96.75228,100,101.9174,100,100.3498,100,97.54743,100,98.76429,100,100.9914,100,100,100,99.36069,99.467,101.7378,99.86558,99.92973,100.0446,99.61086,100,100
1991-06,0,99.48711,98.11927,101.3967,100.5764,99.35361,100,98.97883,94.30074,98.80765,99.37907,100.456,100,98.89673,100.498,101.5556,100,100,100,99.97863,96.92641,100,101.9224,100,100.2515,100,97.51726,100,98.69166,100,100.6454,100,100,100,99.32532,99.42412,101.5557,99.78571,99.90681,100.0232,99.49567,100,100
1991-07,0,99.54806,98.2744,101.2865,100.5762,99.40137,100,98.98863,94.27135,98.64986,99.13422,100.5071,100,98.55252,100.518,101.4311,100,100,100,99.86886,96.8556,100,101.9834,100,100.1346,100,97.28181,100,98.71134,100,100.2673,100,100,100,99.45573,99.36668,101.3491,99.68285,99.87212,99.98569,99.33737,100,100
1991-08,0,99.5126,98.36137,101.0762,100.5683,99.33425,100,98.97751,94.26733,98.59047,99.10175,100.5394,100,98.418,100.5339,101.2729,100,100,100,99.75076,96.66615,100,101.9812,100,100.138,100,97.00778,100,98.95217,100,99.95119,100,100,100,99.6675,99.31626,101.1396,99.68523,99.83858,99.95015,99.30058,100,100
1991-09,0,99.31403,98.41599,100.8425,100.5424,99.08221,100,98.98177,94.35383,98.60165,99.33784,100.4754,100,98.40923,100.5105,101.1014,100,100,100,99.58785,96.53308,100,101.9512,100,100.2589,100,96.79823,100,99.34278,100,99.7558,100,100,100,99.84676,99.25372,100.96,99.78784,99.77567,99.8931,99.38134,100,100
1991-10,0,98.84154,98.36528,100.678,100.4983,98.64186,100,99.07475,94.61844,98.61519,99.54138,100.3551,100,98.38506,100.3807,100.9438,100,100,100,99.39639,96.60095,100,101.871,100,100.0788,100,96.64422,100,99.57111,100,99.68113,100,100,100,99.91202,99.0726,100.8287,99.81832,99.5657,99.69933,99.37985,100,100
1991-11,0,98.25593,98.17183,100.5999,100.4045,98.3285,100,99.32296,95.08468,98.59712,99.61936,100.3373,100,98.42237,100.2114,100.8213,100,100,100,99.39009,96.84834,100,101.7336,100,99.78458,100,96.51523,100,99.51018,100,99.69416,100,100,100,99.90833,98.82786,100.7496,99.77074,99.26711,99.43061,99.31723,100,100
1991-12,0,97.91138,98.08322,100.606,100.2764,98.11559,100,99.48161,95.44738,98.58189,99.6021,100.4439,100,98.43348,100.0957,100.7228,100,100,100,99.47038,97.26827,100,101.6915,100,99.56264,100,96.39418,100,99.29787,100,99.76108,100,100,100,99.89654,98.66806,100.7041,99.6998,99.06363,99.25109,99.26046,100,100
1992-01,0,97.86302,98.22905,100.6441,100.1458,97.94814,100,99.4204,95.77257,98.67131,99.53558,100.4733,100,98.56366,100.0374,100.6345,100,100,100,99.54225,97.86899,100,101.6684,100,99.51291,100,96.28727,100,99.25926,100,99.87666,100,100,100,99.91132,98.64359,100.6813,99.68078,99.01732,99.21574,99.25658,100,100
1992-02,0,98.1061,98.61011,100.6064,99.96525,97.95558,100,99.24236,96.13477,98.82099,99.42443,100.4372,100,98.66103,100.003,100.5468,100,100,100,99.58887,98.50231,100,101.4545,100,99.44102,100,96.22085,100,99.50267,100,100.0823,100,100,100,99.92741,98.74358,100.6904,99.69263,99.12343,99.30958,99.245,100,100
1992-03,0,98.54224,98.95257,100.5077,99.80583,98.19077,100,99.21293,96.29184,98.96068,99.17982,100.3425,100,98.59525,100.0752,100.4502,100,100,100,99.61788,98.97916,100,101.1167,100,99.33771,100,96.2241,100,99.92754,100,100.435,100,100,100,99.89046,98.91815,100.7423,99.70614,99.31879,99.47482,99.18981,100,100
1992-04,0,98.88871,99.02278,100.4152,99.7007,98.62249,100,99.36971,96.25564,99.08293,98.90863,100.3012,100,98.38459,100.1547,100.3306,100,100,100,99.69674,99.15247,100,100.8471,100,99.31564,100,96.27125,100,100.2274,100,100.9721,100,100,100,99.74644,99.05912,100.8398,99.70776,99.45639,99.59062,99.1395,100,100
1992-05,0,99.08596,98.78194,100.4383,99.69247,98.90035,100,99.56517,96.13498,99.07487,98.80183,100.301,100,98.45808,100.1098,100.1743,100,100,100,99.85088,99.15659,100,100.7206,100,99.14812,100,96.3349,100,100.1738,100,101.6546,100,100,100,99.52422,99.126,100.9607,99.65949,99.49384,99.61504,99.07345,100,100
1992-06,0,99.09177,98.41522,100.496,99.71374,99.01162,100,99.64021,95.93859,98.89149,98.91589,100.2362,100,98.60375,99.88673,99.99483,100,100,100,100.003,99.15255,100,100.6855,100,98.83125,100,96.39549,100,99.68579,100,102.3827,100,100,100,99.25166,99.09178,101.0813,99.53239,99.40762,99.52567,98.96834,100,100
1992-07,0,98.91833,98.27441,100.5106,99.73006,99.0034,100,99.61195,95.69579,98.73535,99.02714,100.0647,100,98.61047,99.58644,99.80538,100,100,100,100.0924,99.24261,100,100.6147,100,98.32176,100,96.43424,100,98.97652,100,103.0338,100,100,100,98.94987,98.96547,101.1696,99.33724,99.21844,99.34148,98.81601,100,100
