,United States,United States OECD,Australia,Austria,Belgium,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Japan,Korea,Luxembourg,Mexico,Netherlands,New Zealand,Poland,Portugal,Slovak Republic,Spain,Sweden,Switzerland,Turkey,United Kingdom,Brazil,China (People's Republic of),Estonia,Indonesia,Slovenia,South Africa,OECD + Major Six NME,Major Five Asia,OECD - Europe,G7,OECD - Total,Euro area (19 countries),Israel,Russia
1979-07,0,97.30694,99.13807,99.73177,99.80637,100,99.15071,100,100.836,101.9244,100,100,100.4505,99.80064,100,100,100,100,99.44925,100,100,100,100,100,100,100.0389,100,101.5317,100,100,100,100,100,100,100,100,101.1811,99.52388,99.68974,101.1369,100,100
1979-08,0,97.34354,99.27973,99.88526,99.75253,100,98.95848,100,100.8262,101.7502,100,100,100.2868,99.67885,100,100,100,100,99.46267,100,100,100,100,100,100,99.73588,100,101.0507,100,100,100,100,100,100,100,100,101.0153,99.45679,99.62749,101.0275,100,100
1979-09,0,97.38389,99.51674,100.0176,99.66328,100,98.76932,100,100.8184,101.5538,100,100,100.1326,99.53111,100,100,100,100,99.48046,100,100,100,100,100,100,99.63584,100,100.5776,100,100,100,100,100,100,100,100,100.8457,99.38631,99.56745,100.9019,100,100
1979-10,0,97.3088,99.65638,99.98133,99.57699,100,98.50877,100,100.8322,101.3036,100,100,99.9334,99.36654,100,100,100,100,99.48309,100,100,100,100,100,100,99.67068,100,100.106,100,100,100,100,100,100,100,100,100.6595,99.24576,99.44167,100.7575,100,100
1979-11,0,97.29086,99.73256,99.72465,99.45716,100,98.2515,100,100.8208,101.0148,100,100,99.7776,99.19833,100,100,100,100,99.41757,100,100,100,100,100,100,99.75349,100,99.68736,100,100,100,100,100,100,100,100,100.457,99.13166,99.33327,100.5757,100,100
1979-12,0,97.33056,99.7666,99.4367,99.27864,100,97.95315,100,100.7521,100.7032,100,100,99.67497,99.05076,100,100,100,100,99.19482,100,100,100,100,100,100,99.82863,100,99.28622,100,100,100,100,100,100,100,100,100.2321,99.04279,99.24013,100.3428,100,100
1980-01,0,97.41479,99.79063,99.25991,99.14748,100,97.57527,100,100.6205,100.3786,100,100,99.57184,98.96996,100,100,100,100,98.84587,100,100,100,100,100,100,99.87386,100,98.8908,100,100,100,100,100,100,99.00698,100,100.0011,98.97706,99.16484,100.0813,100,100
1980-02,1,97.20773,99.8135,99.2514,99.03077,100,97.25162,100,100.5156,100.2084,100,100,99.45378,99.01393,100,100,100,100,98.56324,100,100,100,100,100,100,99.87205,100,98.45173,100,100,100,100,100,100,98.8322,100,99.84328,98.79162,98.98746,99.93265,100,100
1980-03,1,96.66954,99.79675,99.34202,98.88776,100,97.00491,100,100.4672,100.1022,100,100,99.3084,99.17587,100,100,100,100,98.3245,100,100,100,100,100,100,99.81276,100,98.12335,100,100,100,100,100,100,98.52745,100,99.75842,98.46744,98.68784,99.86543,100,100
1980-04,1,96.2518,99.73129,99.34487,98.78658,100,96.80621,100,100.4552,100.03,100,100,99.10297,99.34016,100,100,100,100,98.08417,100,100,100,100,100,100,99.74094,100,98.08634,100,100,100,100,100,100,98.30626,100,99.73707,98.2446,98.47633,99.83093,100,100
1980-05,1,96.21706,99.75359,99.19129,98.71075,100,96.68934,100,100.4573,99.98051,100,100,98.92981,99.4355,100,100,100,100,97.92182,100,100,100,100,100,100,99.71547,100,98.10556,100,100,100,100,100,100,98.28167,100,99.72491,98.23051,98.45422,99.80735,100,100
1980-06,1,96.6113,99.8132,98.92796,98.66036,100,96.68523,100,100.462,99.88557,100,100,98.79055,99.42804,100,100,100,100,97.82902,100,100,100,100,100,100,99.78012,100,98.02937,100,100,100,100,100,100,98.45412,100,99.67221,98.42004,98.61719,99.75236,100,100
1980-07,1,97.18147,99.84939,98.76163,98.61569,100,96.8066,100,100.4656,99.81731,100,100,98.62894,99.38364,100,100,100,100,97.78095,100,100,100,100,100,100,99.88834,100,97.9245,100,100,100,100,100,100,98.71919,100,99.62408,98.70159,98.86575,99.70465,100,100
1980-08,0,97.80153,100.0301,98.66936,98.58762,100,96.91983,100,100.4682,99.78736,100,100,98.47012,99.31773,100,100,100,100,97.7386,100,100,100,100,100,100,99.97495,100,97.99823,100,100,100,100,100,100,99.02654,100,99.61367,99.0302,99.16064,99.66937,100,100
1980-09,0,98.32409,100.3176,98.56481,98.55009,100,97.02023,100,100.4696,99.66712,100,100,98.3014,99.23981,100,100,100,100,97.6968,100,100,100,100,100,100,99.98432,100,98.08669,100,100,100,100,100,100,99.27403,100,99.57411,99.29194,99.3971,99.59238,100,100
1980-10,0,98.5462,100.5867,98.3905,98.46828,100,97.11878,100,100.4668,99.36563,100,100,98.09074,99.21925,100,100,100,100,97.63587,100,100,100,100,100,100,99.92022,100,98.19768,100,100,100,100,100,100,99.35435,100,99.49027,99.37124,99.46762,99.44522,100,100
1980-11,0,98.43675,100.7347,98.22236,98.336,100,97.14172,100,100.4527,98.94985,100,100,97.95549,99.30579,100,100,100,100,97.56347,100,100,100,100,100,100,99.77235,100,98.11389,100,100,100,100,100,100,99.24262,100,99.35503,99.24652,99.35123,99.26617,100,100
1980-12,0,98.06667,100.9101,98.11753,98.14541,100,97.09644,100,100.4192,98.65026,100,100,97.95181,99.39258,100,100,100,100,97.48483,100,100,100,100,100,100,99.51645,100,98.05255,100,100,100,100,100,100,99.01055,100,99.24777,99.00015,99.12531,99.12408,100,100
1981-01,0,97.91756,101.0663,97.9559,98.01928,100,97.04851,100,100.3707,98.38889,100,100,98.06965,99.4446,100,100,100,100,97.38445,100,100,100,100,100,100,99.1981,100,98.13272,100,100,100,100,100,100,98.88774,100,99.16316,98.88646,99.01565,98.98709,100,100
1981-02,0,97.82226,101.0845,97.65377,97.95287,100,97.03472,100,100.3577,98.07902,100,100,98.23634,99.41192,100,100,100,100,97.30479,100,100,100,100,100,100,98.86045,100,98.12843,100,100,100,100,100,100,98.77542,100,99.04105,98.78061,98.90934,98.83343,100,100
1981-03,0,97.92245,100.9159,97.43435,97.94009,100,97.11113,100,100.4306,97.73847,100,100,98.47958,99.3352,100,100,100,100,97.26526,100,100,100,100,100,100,98.53429,100,98.00496,100,100,100,100,100,100,98.75082,100,98.90733,98.76816,98.88572,98.70417,100,100
1981-04,0,98.2367,100.5638,97.58565,97.92768,100,97.23453,100,100.5561,97.50371,100,100,98.76069,99.2208,100,100,100,100,97.25121,100,100,100,100,100,100,98.24758,100,97.9231,100,100,100,100,100,100,98.84773,100,98.82684,98.89293,98.98629,98.63719,100,100
1981-05,0,98.51337,100.1524,97.80898,97.94022,100,97.31831,100,100.6407,97.37853,100,100,98.87181,99.11757,100,100,100,100,97.25343,100,100,100,100,100,100,98.04671,100,98.05444,100,100,100,100,100,100,98.95386,100,98.81124,99.03162,99.10005,98.60153,100,100
1981-06,0,98.60768,99.7814,97.93856,97.98033,100,97.37344,100,100.691,97.17297,100,100,98.71629,99.07368,100,100,100,100,97.28228,100,100,100,100,100,100,97.97845,100,98.04677,100,100,100,100,100,100,98.94927,100,98.75719,99.04945,99.10858,98.53188,100,100
1981-07,0,98.66209,99.44014,97.93588,98.01615,100,97.42466,100,100.7294,96.9243,100,100,98.33801,99.0824,100,100,100,100,97.36536,100,100,100,100,100,100,97.98597,100,97.97151,100,100,100,100,100,100,98.91114,100,98.68787,99.0372,99.09116,98.45358,100,100
1981-08,1,98.63697,99.27879,97.869,98.05339,100,97.45537,100,100.7435,96.65886,100,100,97.93641,99.12591,100,100,100,100,97.42807,100,100,100,100,100,100,98.01122,100,98.02319,100,100,100,100,100,100,98.85661,100,98.63406,98.99255,99.04812,98.36297,100,100
1981-09,1,98.37334,99.35275,97.8063,98.09953,100,97.48862,100,100.7431,96.64066,100,100,97.54299,99.16668,100,100,100,100,97.48253,100,100,100,100,100,100,98.02164,100,98.13231,100,100,100,100,100,100,98.7376,100,98.6554,98.86244,98.93501,98.3683,100,100
1981-10,1,97.98133,99.48536,97.77457,98.12657,100,97.55637,100,100.7464,96.74914,100,100,97.14202,99.2614,100,100,100,100,97.56487,100,100,100,100,100,100,98.01897,100,98.06784,100,100,100,100,100,100,98.57331,100,98.6968,98.67361,98.77223,98.44217,100,100
1981-11,1,97.62329,99.49259,97.71286,98.13705,100,97.66631,100,100.7804,96.79327,100,100,96.92365,99.52022,100,100,100,100,97.59008,100,100,100,100,100,100,98.01654,100,98.09862,100,100,100,100,100,100,98.43586,100,98.77099,98.52287,98.63898,98.53537,100,100
1981-12,1,97.57777,99.34884,97.72187,98.13702,100,97.8662,100,100.8774,96.84695,100,100,96.9829,99.85454,100,100,100,100,97.54174,100,100,100,100,100,100,98.02958,100,98.13316,100,100,100,100,100,100,98.45676,100,98.87688,98.55699,98.66686,98.6727,100,100
1982-01,1,97.68359,99.17976,97.79915,98.12556,100,98.13402,100,101.0409,96.90892,100,100,97.25731,100.1907,100,100,100,100,97.44678,100,100,100,100,100,100,98.06532,100,98.30532,100,100,100,100,100,100,98.56474,100,99.02318,98.69381,98.78655,98.84045,100,100
1982-02,1,97.59623,99.10746,97.93888,98.09484,100,98.31024,100,101.1489,96.99705,100,100,97.46764,100.4507,100,100,100,100,97.42386,100,100,100,100,100,100,98.13364,100,98.47746,100,100,100,100,100,100,98.57362,100,99.15529,98.71613,98.80903,98.98285,100,100
1982-03,1,97.46716,99.1211,98.16351,98.04154,100,98.3588,100,101.172,97.23434,100,100,97.54543,100.5311,100,100,100,100,97.5062,100,100,100,100,100,100,98.23499,100,98.83878,100,100,100,100,100,100,98.57384,100,99.31483,98.72868,98.82748,99.11699,100,100
1982-04,1,97.50385,99.14915,98.27514,97.99759,100,98.32307,100,101.1606,97.4649,100,100,97.56302,100.5152,100.3433,100,100,100,97.66461,100,100,100,100,100,100,98.31572,100,99.27085,100,100,100,100,100,100,98.19296,100,99.45735,98.82191,98.91705,99.21928,100,100
1982-05,1,97.57156,99.04579,98.28401,97.97127,100,98.27731,100,101.1268,97.60839,100,100,97.51541,100.4357,100.1585,100,100,100,97.72509,100,100,100,100,100,100,98.29353,100,99.75691,100,100,100,100,100,100,98.23301,100,99.55546,98.86884,98.95739,99.25019,100,100
1982-06,1,97.5668,98.76183,98.18806,97.99119,100,98.23015,100,101.0554,97.57747,100,100,97.44303,100.1326,99.9871,100,100,100,97.66383,100,100,100,100,100,100,98.10355,100,100.1038,100,100,100,100,100,99.98129,98.18404,100,99.51732,98.82751,98.90807,99.12989,100,100
1982-07,1,97.58395,98.34859,98.07286,98.02042,100,98.17043,100,100.9381,97.28223,100,100,97.33897,99.80537,99.8569,100,100,100,97.54671,100,100,100,100,100,100,97.84732,100,100.2267,100,100,100,100,100,99.88992,98.0918,100,99.34855,98.74387,98.81509,98.86742,100,100
1982-08,1,97.70909,98.14234,97.98991,98.04879,100,98.11435,100,100.8446,96.95701,100,100,97.22135,99.5287,99.79812,100,100,100,97.40925,100,100,100,100,100,100,97.65853,100,100.264,100,100,100,100,100,99.7906,98.05428,100,99.17375,98.71659,98.77848,98.61203,100,100
1982-09,1,97.96774,97.98349,97.96294,98.06356,100,98.03291,100,100.7536,96.7159,100,100,97.09702,99.26453,99.78982,100,100,100,97.28297,100,100,100,100,100,100,97.63511,100,100.3011,100,100,100,100,100,99.6677,98.09149,100,99.03278,98.77032,98.81909,98.39591,100,100
1982-10,1,98.19962,97.82082,97.96199,98.02114,100,97.90809,100,100.6464,96.73,100,100,96.93875,98.98129,99.81875,100,100,100,97.1516,100,100,100,100,100,100,97.70379,100,100.4865,100,100,100,100,100,99.50596,98.16015,100,98.98238,98.86045,98.89275,98.26973,100,100
1982-11,1,98.25715,97.77084,97.93046,97.94447,100,97.81421,100,100.5979,96.8768,100,100,96.80962,98.76047,99.88764,100,100,100,97.07723,100,100,100,100,100,100,97.77602,100,100.687,100,100,100,100,100,99.32225,98.1943,100,98.99712,98.90813,98.93139,98.24359,100,100
1982-12,0,98.25381,98.08147,98.00368,97.85324,100,97.7784,100,100.5975,97.16983,100,100,96.74046,98.60748,99.98627,100,100,100,97.0598,100,100,100,100,100,100,97.81173,100,100.7641,100,100,100,100,100,99.14497,98.23689,100,99.06139,98.9538,98.97858,98.32148,100,100
1983-01,0,98.35439,98.58494,98.3228,97.84061,100,97.87448,100,100.5977,97.75988,100,100,96.71869,98.51487,100.1144,100,100,100,97.11133,100,100,100,100,100,100,97.87962,100,100.8365,100,100,100,100,100,99.0154,98.37679,100,99.23853,99.09627,99.12479,98.55116,100,100
1983-02,0,98.75487,99.08375,98.96152,97.94005,100,98.12658,100,100.5144,98.494,100,100,96.61697,98.6153,100.2749,100,100,100,97.18275,100,100,100,100,100,100,98.10655,100,100.8942,100,100,100,100,100,98.98266,98.67393,100,99.49569,99.40508,99.4306,98.85696,100,100
1983-03,0,99.40607,99.44421,99.71587,98.13795,100,98.67741,100,100.3219,99.21313,100,100,96.35544,98.8017,100.4374,100,100,100,97.29372,100,100,100,100,100,100,98.59475,100,101.0349,100,100,100,100,100,99.14201,99.08138,100,99.7804,99.82802,99.84598,99.13679,100,100
1983-04,0,100.1053,99.59521,100.0097,98.27427,100,99.53624,100,100.0414,99.60976,100,100,96.00343,98.94182,100.5617,100,100,100,97.46118,100,100,100,100,100,100,99.18002,100,101.0974,100,100,100,100,100,99.57652,99.4475,100,99.93271,100.2048,100.2136,99.23311,100,100
1983-05,0,100.5717,99.56573,99.66446,98.29322,100,100.1602,100,99.83738,99.69238,100,100,95.7602,99.00682,100.6184,100,100,100,97.58839,100,100,100,100,100,100,99.64063,100,101.1377,100,100,100,100,100,100.1065,99.65895,100,99.96069,100.4232,100.4205,99.20401,100,100
1983-06,0,100.7195,99.53285,99.04051,98.21921,100,100.4461,100,99.72591,99.68472,100,100,95.74542,99.08871,100.6487,100,100,100,97.66019,100,100,100,100,100,100,99.8091,100,101.2124,100,100,100,100,100,100.4932,99.72758,100,99.96047,100.4961,100.4836,99.17271,100,100
1983-07,0,100.6837,99.65228,98.5118,98.13783,100,100.5035,100,99.68317,99.64729,100,100,95.96162,99.1778,100.7076,100,100,100,97.70647,100,100,100,100,100,100,99.80864,100,101.3383,100,100,100,100,100,100.5472,99.7285,100,99.96696,100.4988,100.4835,99.16097,100,100
1983-08,0,100.5433,99.89218,98.10999,98.04557,100,100.5005,100,99.66143,99.63293,100,100,96.16859,99.23835,100.8331,100,100,100,97.73037,100,100,100,100,100,100,99.79723,100,101.4176,100,100,100,100,100,100.3795,99.6959,100,99.9713,100.465,100.4532,99.1583,100,100
1983-09,0,100.4278,100.2122,97.83543,97.93118,100,100.4743,100,99.63187,99.57637,100,100,96.36916,99.27695,100.9879,100,100,100,97.7527,100,100,100,100,100,100,99.88055,100,101.4207,100,100,100,100,100,100.1202,99.66716,100,99.95128,100.433,100.4287,99.12771,100,100
1983-10,0,100.4345,100.6223,97.73248,97.8679,100,100.4668,100,99.60629,99.60438,100,100,96.6021,99.282,101.1173,100,100,100,97.78799,100,100,100,100,100,100,100.0359,100,101.4603,100,100,100,100,100,99.85777,99.69868,100,99.96574,100.4625,100.4662,99.13195,100,100
1983-11,0,100.6272,101.1609,97.83745,97.90355,100,100.5501,100,99.5712,99.79652,100,100,96.74172,99.34261,101.1781,100,100,100,97.8222,100,100,100,100,100,100,100.2162,100,101.6348,100,100,100,100,100,99.67049,99.83362,100,100.0682,100.5996,100.6084,99.21865,100,100
1983-12,0,100.9588,101.6841,98.06386,98.0116,100,100.7023,100,99.51345,100.0092,100,100,96.8263,99.48602,101.1926,100,100,100,97.8681,100,100,100,100,100,100,100.3814,100,101.8342,100,100,100,100,100,99.66117,100.0309,100,100.199,100.8009,100.8111,99.32836,100,100
1984-01,0,101.2903,102.0234,98.31518,98.05551,100,100.8562,100,99.45534,100.1272,100,100,96.91859,99.61702,101.1879,100,100,100,97.931,100,100,100,100,100,100,100.5061,100,101.8743,100,100,100,100,100,99.91634,100.2026,100,100.273,100.9729,100.9826,99.3931,100,100
1984-02,0,101.4213,102.0596,98.58498,98.01728,100,100.8793,100,99.41686,99.99918,100,100,97.02116,99.68958,101.1816,100,100,100,97.96296,100,100,100,100,100,100,100.556,100,101.7588,100,100,100,100,100,100.2877,100.2455,100,100.2364,101.0078,101.0196,99.34154,100,100
1984-03,0,101.4508,101.9809,98.92331,97.95342,100,100.6843,100,99.37846,99.76355,100,100,97.12454,99.73328,101.1862,100,100,100,97.98116,100,100,100,100,100,100,100.5061,100,101.4862,100,100,100,100,100,100.5927,100.2181,100,100.1313,100.9706,100.9858,99.23518,100,100
1984-04,0,101.3293,101.848,99.27579,97.92111,100,100.3383,100,99.31944,99.53236,100,100,97.24504,99.78083,101.2155,100,100,100,98.03599,100,100,100,100,100,100,100.4332,100,101.1642,100,100,100,100,100,100.6993,100.126,100,100.016,100.8655,100.8894,99.12893,100,100
1984-05,0,101.2516,101.6734,99.5807,97.92983,100,100.1253,100,99.25645,99.33125,100,100,97.32133,99.98182,101.2799,100,100,100,98.10214,100,100,100,100,100,100,100.4389,100,100.6666,100,100,100,100,100,100.6766,100.059,100,99.91491,100.7898,100.821,99.07207,100,100
1984-06,0,101.2033,101.554,99.743,97.97367,100,100.0995,100,99.20702,99.18265,100,100,97.37472,100.2402,101.3573,100,100,100,98.20515,100,100,100,100,100,100,100.5963,100,100.2634,100,100,100,100,100,100.597,100.027,100,99.86535,100.75,100.7896,99.06247,100,100
1984-07,0,101.2739,101.5472,99.76491,98.02263,100,100.1655,100,99.15711,99.30681,100,100,97.43287,100.4857,101.4204,100,100,100,98.35522,100,100,100,100,100,100,100.8173,100,100.0394,100,100,100,100,100,100.4682,100.0845,100,99.92075,100.8088,100.8511,99.16911,100,100
1984-08,0,101.3996,101.5913,99.69244,98.09094,100,100.2369,100,99.1106,99.53078,100,100,97.47644,100.7307,101.4509,100,100,100,98.44427,100,100,100,100,100,100,100.9802,100,99.9891,100,100,100,100,100,100.2211,100.1782,100,100.0255,100.9133,100.9519,99.3129,100,100
1984-09,0,101.4221,101.6118,99.59352,98.18811,100,100.3022,100,99.04374,99.75597,100,100,97.52127,100.9821,101.4688,100,100,100,98.45849,100,100,100,100,100,100,100.9925,100,100.0871,100,100,100,100,100,99.70198,100.2294,100,100.1431,100.9801,101.0141,99.44289,100,100
1984-10,0,101.2555,101.5771,99.52155,98.25062,100,100.3536,100,98.95161,99.88213,100,100,97.57484,101.1536,101.5012,100,100,100,98.48005,100,100,100,100,100,100,100.9131,100,100.1837,100,100,100,100,100,98.78303,100.1788,100,100.2094,100.9424,100.9793,99.50027,100,100
1984-11,0,101.0752,101.4775,99.50549,98.26909,100,100.3215,100,98.81962,100.026,100,100,97.59141,101.1298,101.565,100,100,100,98.67283,100,100,100,100,100,100,100.8182,100,100.2157,100,100,100,100,100,97.74452,100.1055,100,100.2312,100.8799,100.9234,99.51893,100,100
1984-12,0,100.9447,101.3604,99.51299,98.22581,100,100.155,100,98.62018,100.0993,100,100,97.55888,100.9094,101.6343,100,100,100,99.17023,100,100,100,100,100,100,100.7591,100,99.95512,100,100,100,100,100,96.96298,100.0133,100,100.1476,100.7848,100.8432,99.46627,100,100
1985-01,0,100.9266,101.2306,99.5753,98.07621,100,99.85474,100,98.34926,100.1086,102.7091,100,97.48218,100.4713,101.6682,100,100,100,99.97301,100,100,100,100,100,100,100.7358,100,99.28584,100,100,100,100,100,96.71878,99.91629,100,99.93611,100.6678,100.7483,99.34142,100,100
1985-02,0,100.884,100.9682,99.67093,98.01653,100,99.63892,100,98.22585,100.0823,102.8064,100,97.41584,99.99552,101.6334,100,100,100,100.4519,100,100,100,100,100,100,100.743,100,98.7722,100,100,100,100,100,96.7468,99.81564,100,99.75764,100.5471,100.6444,99.24354,100,100
1985-03,0,100.8628,100.5584,99.77215,98.01648,100,99.50329,100,98.26624,100.1201,103.0172,100,97.38624,99.68666,101.5623,100,100,100,100.6124,100,100,100,100,100,100,100.7808,100,98.61771,100,100,100,100,100,96.70861,99.76685,100,99.70728,100.4949,100.5951,99.24282,100,100
1985-04,0,100.8638,100.0553,99.85825,98.03587,100,99.3577,100,98.40742,100.1533,103.3367,100,97.41582,99.69846,101.4959,100,100,100,100.5794,100,100,100,100,100,100,100.8341,100,98.56223,100,100,100,100,100,96.39233,99.75672,100,99.74429,100.4978,100.5906,99.33444,100,100
1985-05,0,100.8648,99.79211,99.92319,98.06965,100,99.29393,100,98.50492,100.1733,103.5549,100,97.52467,99.78117,101.4631,100,100,100,100.5455,100,100,100,100,100,100,100.8923,100,98.5296,100,100,100,100,100,95.97881,99.75675,100,99.78629,100.5089,100.5983,99.4073,100,100
1985-06,0,100.9246,99.79037,99.88943,98.09477,100,99.36115,100,98.51598,100.1093,103.6426,100,97.68681,99.947,101.455,100,100,100,100.5868,100,100,100,100,100,100,100.9526,100,98.54445,100,100,100,100,100,95.76524,99.78656,100,99.81345,100.5433,100.6329,99.42429,100,100
1985-07,0,100.8539,100.0227,99.86964,98.12618,100,99.49744,100,98.43076,100.0897,103.6364,100,97.94603,100.1354,101.4581,100,100,100,100.6779,100,100,100,100,100,100,101.0191,100,98.6415,100,100,100,100,100,95.98605,99.78517,100,99.85526,100.5259,100.6273,99.42931,100,100
1985-08,0,100.7065,100.3153,99.87384,98.22539,100,99.60803,100,98.41396,100.1364,103.4788,100,98.1695,100.2363,101.4623,100,100,100,100.7239,100,100,100,100,100,100,101.1039,100,98.71208,100,100,100,100,100,96.43381,99.76166,100,99.90367,100.4786,100.5949,99.46641,100,100
1985-09,0,100.5568,100.414,99.82918,98.5475,100,99.78591,100,98.5369,100.2282,103.0655,100,98.35007,100.2166,101.4576,100,100,100,100.7592,100,100,100,100,100,100,101.2218,100,98.88474,100,100,100,100,100,96.83109,99.74475,100,99.98538,100.4438,100.5701,99.55869,100,100
1985-10,0,100.4595,100.2884,99.68465,99.05141,100,100.0691,100,98.82301,100.3435,102.4346,100,98.46706,100.0824,101.4304,100,100,100,100.8289,100,100,100,100,100,100,101.3672,100,99.06947,100,100,100,100,100,96.97534,99.74413,100,100.0865,100.4373,100.5668,99.70325,100,100
1985-11,0,100.5648,100.034,99.4557,99.34586,100,100.2758,100,99.07714,100.4422,102.1068,100,98.47411,100.009,101.3675,100,100,100,100.9081,100,100,100,100,100,100,101.5379,100,99.21646,100,100,100,100,100,96.93424,99.80919,100,100.1798,100.5142,100.6343,99.84284,100,100
1985-12,0,100.7815,100.0962,99.3688,99.43073,100,100.3297,100,99.32471,100.5424,102.0475,100,98.29453,99.9552,101.2836,100,100,100,101.0136,100,100,100,100,100,100,101.731,100,99.28561,100,100,100,100,100,96.81026,99.91691,100,100.2646,100.6337,100.7472,99.99315,100,100
1986-01,0,100.9653,100.2321,99.43724,99.41382,100,100.1983,100,99.62436,100.6667,102.0672,100,97.99674,100.1305,101.1928,100,100,100,101.1702,100,100,100,100,100,100,101.9139,100,99.0994,100,100,100,100,100,96.69063,100.0199,100,100.3682,100.7457,100.8551,100.2311,100,100
1986-02,0,101.0529,100.244,99.65686,99.31374,100,100.0508,100,99.80137,100.8748,101.9946,100,97.8756,100.3558,101.1,100,100,100,101.2776,100,100,100,100,100,100,102.0349,100,98.89027,100,100,100,100,100,96.68008,100.083,100,100.4708,100.8148,100.9201,100.4649,100,100
1986-03,0,101.0778,100.0423,99.93764,99.33485,100,99.89986,100,99.86366,101.1242,101.8126,100,98.03423,100.6917,101.0003,100,100,100,101.3624,100,100,100,100,100,100,102.0428,100,98.87042,100,100,100,100,100,96.92935,100.1373,100,100.6154,100.8738,100.9712,100.691,100,100
1986-04,0,101.1178,99.63397,100.1018,99.41774,100,99.67059,100,99.82478,101.3881,101.6376,100,98.43492,100.929,100.8799,100,100,100,101.4338,100,100,100,100,100,100,101.9695,100,98.94766,100,100,100,100,100,97.55457,100.1882,100,100.7388,100.928,101.012,100.8415,100,100
1986-05,0,101.1765,99.22429,100.0384,99.43117,100,99.49625,100,99.67983,101.5833,101.4869,100,98.7125,101.0886,100.724,100,100,100,101.5173,100,100,100,100,100,100,101.8402,100,98.97654,100,100,100,100,100,98.29678,100.2149,100,100.7926,100.9564,101.0259,100.8765,100,100
1986-06,0,101.2719,98.73003,99.86579,99.43694,100,99.3662,100,99.44432,101.6907,101.36,100,98.72817,101.1675,100.5455,100,100,100,101.4561,100,100,100.6209,100,100.025,100,101.666,100,98.98927,100,100,100,100,100,98.80846,100.2181,100,100.7757,100.9706,101.0198,100.7787,100,100
1986-07,0,101.2141,98.18893,99.66848,99.58675,100,99.2604,100,99.33727,101.6937,101.2447,100,98.51662,101.1844,100.3571,100,100,100,101.2355,100,100,100.6279,100,99.90121,100,101.491,100,99.01276,100,100,100,100,100,98.82311,100.1402,100,100.7332,100.9068,100.9397,100.6777,100,100
1986-08,0,101.0367,97.95551,99.56078,99.80238,100,99.12095,100,99.32964,101.6483,101.1293,100,98.20013,101.2267,100.1666,100,100,100,101.017,100,100,100.6694,100,99.86481,100,101.3681,100,99.05587,100,100,100,100,100,98.55534,100.0284,100,100.7151,100.7945,100.8298,100.6279,100,100
1986-09,0,100.8672,98.04804,99.66652,99.80521,100,98.87849,100,99.3564,101.5907,101.129,100,97.97547,101.308,99.98101,100,100,100,100.9057,100,100,100.7864,100,99.89513,100,101.3359,100,99.24002,100,100,100,100,100,98.27588,99.9464,100,100.7421,100.7024,100.7506,100.614,100,100
1986-10,0,100.7768,98.38201,100.0089,99.60746,100,98.57845,100,99.34316,101.5838,101.2486,100,97.89699,101.4195,99.81376,100,100,100,100.9239,100,100,100.8138,100,99.9245,100,101.3422,100,99.52495,100,100,100,100,100,98.16907,99.91946,100,100.8026,100.6627,100.7248,100.6161,100,100
1986-11,0,100.5976,98.57806,100.2961,99.45319,100,98.26661,100,99.30356,101.5517,101.2683,100,97.86259,101.4493,99.68678,100,100,100,100.977,100,100,100.808,100,99.90603,100,101.3199,100,99.81736,100,100,100,100,100,98.20206,99.85133,100,100.8339,100.5773,100.6544,100.5767,100,100
1986-12,0,100.4472,98.72259,100.4494,99.44395,100,98.22298,100,99.19973,101.45,101.1534,100,97.98705,101.4332,99.61398,100,100,100,100.9806,100,100,100.8479,100,99.79657,100,101.2231,100,99.9788,100,100,100,100,100,98.32278,99.77535,100,100.8031,100.4859,100.5744,100.4772,100,100
1987-01,0,100.4153,98.77368,100.4253,99.50241,100,98.2822,100,99.01062,101.3277,101.0136,100,98.28539,101.4613,99.63651,100,100,100,100.8894,100,100,100.9776,100,99.64885,100,101.0931,100,100.2267,100,100,100,100,100,98.51811,99.75502,100,100.7667,100.4652,100.5502,100.3306,100,100
1987-02,0,100.4452,98.71512,100.1706,99.6171,100,98.31345,100,98.85484,101.1619,100.8863,100,98.6327,101.427,99.8037,100,100,100,100.7562,100,100,101.0701,100,99.56131,100,100.9904,100,100.6341,100,100,100,100,100,98.78434,99.78169,100,100.739,100.5024,100.5731,100.1843,100,100
1987-03,0,100.5172,98.70426,99.86457,99.70546,100,98.28011,100,98.779,101.0545,100.7623,100,98.69044,101.3453,100.0588,100,100,100,100.6247,100,100,101.167,100,99.49438,100,100.9599,100,100.9893,100,100,100,100,100,99.15977,99.84432,100,100.7215,100.5797,100.6309,100.0909,100,100
1987-04,0,100.5959,98.83211,99.62922,99.80202,100,98.36726,100,98.7799,100.9988,100.6195,100,98.37329,101.1977,100.347,100,100,100,100.4983,100,100,101.2473,100,99.43169,100,100.9694,100,101.2978,100,100,100,100,100,99.68645,99.92374,100,100.7136,100.6694,100.7035,100.0309,100,100
1987-05,0,100.6285,99.03466,99.50877,99.89155,100,98.42005,100,98.81356,100.9123,100.4542,100,97.9459,101.0931,100.6362,100,100,100,100.4002,100,100,101.3223,100,99.49603,100,100.9741,100,101.489,100,100,100,100,100,100.2627,99.988,100,100.7059,100.7318,100.7597,100.0059,100,100
